close_price|predict
660.65|589.550464373
662.28|590.247385752
657.68|590.828083024
659.16|591.222766948
660.77|591.383981836
658.5|592.08301955
667.75|592.593056149
669.44|593.364845972
672.67|594.683397021
674.63|595.406287069
669.19|596.219532149
664.55|596.670933836
663.9|596.525504313
661.28|596.579657576
666.07|596.892352214
666.88|597.310091734
659.76|598.212173064
659.72|598.471361787
656.64|598.308279545
656.18|598.62792074
651.31|598.776736398
657.89|598.967355886
663.37|599.223407454
668.48|600.442117314
671.38|601.54736675
674.09|602.533528802
677.04|603.325735028
684.89|604.116771045
686.72|605.13024626
688.55|606.328365431
685.73|607.029569275
683.05|607.554718993
684.2|607.6965134
687.04|608.003805161
687.32|608.708295548
683.95|609.456282833
674.19|609.838965895
682.36|609.633059003
682.45|609.625315709
685.23|610.82164222
687.0|611.437744522
680.95|612.244117739
682.02|612.623862832
688.89|612.634071033
686.39|613.517254741
684.83|614.488552656
678.02|614.692044437
676.18|614.730412335
673.61|614.520098488
676.9|614.699488955
682.25|615.081101401
675.8|616.080285134
676.6|616.700869086
671.4|616.61031487
667.63|616.867138278
666.73|616.638275383
674.14|616.663347721
676.46|617.358252358
670.26|618.554255195
678.17|618.858857965
679.2|619.092426593
673.05|620.261290553
674.26|620.443071232
674.6|620.337852063
674.57|620.853764603
673.25|621.268292274
674.29|621.578422413
681.91|621.88870194
683.16|622.758913763
678.18|623.899369044
675.87|624.137070749
665.29|623.940525525
658.26|623.532197468
665.07|622.511377327
666.54|622.558608932
665.14|623.620535758
660.21|624.012356405
651.49|623.927703028
653.53|623.272734866
658.89|622.836471195
663.07|623.626660678
659.7|624.665382519
654.66|625.154878225
665.14|624.813799808
665.92|625.195935113
675.16|626.517349439
674.33|627.390822906
662.66|628.495898056
666.94|628.03349143
664.15|627.439050434
664.37|627.957726657
662.45|627.968980577
663.86|628.140627749
663.5|628.296912823
664.72|628.66866564
664.87|628.960271628
672.01|629.340141211
674.7|630.030439708
675.81|631.132054029
679.8|631.71850275
682.57|632.328480132
681.07|633.145210938
687.16|633.603459589
686.96|634.110732505
685.06|634.968495302
677.94|635.145918822
684.71|634.855806718
683.28|634.892257466
682.31|635.755472937
686.26|635.875008485
687.15|636.333431423
691.36|637.076389301
697.28|637.735366049
703.18|638.813601098
700.35|640.055964108
700.04|640.786149285
701.91|640.873167977
702.04|641.326511712
700.65|641.882410524
703.78|642.192017803
705.9|642.638912942
706.26|643.446979227
711.57|644.061911321
709.35|644.823941107
707.83|645.587066407
710.59|645.710535848
716.55|646.162734272
717.24|647.210643494
716.87|648.23280813
714.47|648.718967497
717.44|648.986696253
710.79|649.406825986
709.52|649.713520193
707.51|649.473054805
712.62|649.671791058
716.29|650.257169163
716.54|651.412911849
716.6|652.217816081
715.8|652.6981991
712.21|653.105605929
710.17|653.248570545
714.71|653.226610463
713.14|653.780542328
714.92|654.542422726
710.54|654.957000194
715.07|655.26792707
716.18|655.599021368
712.94|656.535163233
719.56|656.853932996
722.14|657.436572316
723.52|658.670718968
719.26|659.448982284
720.47|659.729956803
723.86|659.859576063
722.31|660.65240474
722.38|661.307472494
724.14|661.614191599
723.22|662.191129265
727.95|662.738413351
729.87|663.43610657
731.33|664.467732465
725.58|665.20907197
724.35|665.394985726
718.45|665.224135292
710.83|665.128725955
714.93|664.44338217
716.77|664.433846216
712.66|665.385922835
712.41|665.67053247
709.39|665.656838541
707.58|665.799603972
710.04|665.750305829
716.53|666.135130124
717.73|667.245857131
719.54|668.346425734
722.02|668.976769722
720.0|669.718656983
718.86|670.181959939
722.11|670.273808854
724.31|670.787654855
724.99|671.649625423
725.37|672.294285791
725.35|672.770187161
725.03|673.187080147
727.2|673.541976984
726.99|674.063317299
733.82|674.641425173
744.1|675.546319983
740.93|677.409366536
742.74|678.550718148
741.91|678.815135462
743.41|679.349173784
746.25|679.822361267
738.21|680.62968061
737.82|680.702631903
741.8|680.343228519
738.81|681.065421422
743.49|681.646890533
751.31|682.180953753
753.46|683.713578255
750.13|685.091361771
749.72|685.492568984
751.09|685.613971887
756.89|686.159413517
760.77|687.244844103
760.57|688.601190395
761.24|689.447873559
766.83|689.989754767
767.99|691.02959702
767.41|692.172815986
766.3|692.765265138
769.01|693.155293126
772.52|693.820693572
767.51|694.919544208
769.04|695.376946325
771.75|695.59189121
776.47|696.525120003
778.88|697.749207842
775.54|698.97140343
778.32|699.487365766
782.65|699.998697064
775.73|701.224253888
766.56|701.615526779
769.36|700.739961874
774.17|700.685684121
778.3|701.954065595
777.6|703.356896551
768.91|704.263833001
767.49|703.985273592
771.3|703.58085453
768.41|704.345349224
761.86|704.998499827
759.74|704.650325465
767.27|704.332128358
773.88|705.34308887
771.5|707.223265283
777.09|708.166752074
783.55|708.981764915
786.81|710.661810784
786.23|712.130073822
788.49|712.933907437
788.68|713.64357662
792.98|714.434587739
791.57|715.42535593
773.66|716.270968478
773.43|714.973331792
772.08|713.739334528
776.17|714.113477559
771.06|714.904140105
773.57|715.323672285
767.59|715.569316468
