close_price|predict
683.05|684.559688764
684.2|682.06032269
687.04|684.738357186
687.32|688.227097161
683.95|687.396373649
674.19|682.521484413
682.36|670.110676816
682.45|685.895519061
685.23|682.143482184
687.0|686.586539602
680.95|687.721965477
682.02|678.474306026
688.89|682.584327097
686.39|691.691636229
684.83|685.293484159
678.02|684.361624758
676.18|675.176758194
673.61|675.454421272
676.9|672.392035544
682.25|678.211382594
675.8|684.348503485
676.6|673.149508986
671.4|677.094231889
667.63|669.174211276
666.73|666.172477202
674.14|666.273662887
676.46|677.0506354
670.26|677.283681169
678.17|667.901995502
679.2|681.380132802
673.05|679.529186702
674.26|670.808544321
674.6|674.77823997
674.57|674.639508023
673.25|674.562423654
674.29|672.7390148
681.91|674.689329026
683.16|684.887297335
678.18|683.685941417
675.87|676.393077841
665.29|675.03939564
658.26|661.297637763
665.07|655.603652406
666.54|667.390016854
665.14|666.945462132
660.21|664.659970326
651.49|658.409986565
653.53|648.3264995
658.89|654.164619682
663.07|660.70302248
659.7|664.604945631
654.66|658.544859314
665.14|652.918272984
665.92|668.891593485
675.16|666.247968097
674.33|678.664178572
662.66|674.198140252
666.94|658.698131723
664.15|668.364700904
664.37|663.118980079
662.45|664.426152718
663.86|661.74903945
663.5|664.316675982
664.72|663.358051176
664.87|665.151607265
672.01|664.931359096
674.7|674.555501995
675.81|675.749512987
679.8|676.323911052
682.57|681.305712523
681.07|683.665699301
687.16|680.632817764
686.96|689.385528836
685.06|686.983763127
677.94|684.448120592
684.71|675.459624965
683.28|686.961329982
682.31|682.829249237
686.26|681.984483223
687.15|687.621825511
691.36|687.519892886
697.28|692.902129731
703.18|699.524364271
700.35|705.507590301
700.04|699.550631716
701.91|699.955200167
702.04|702.581894879
700.65|702.135472803
703.78|700.178784676
705.9|704.876424677
706.26|706.725279341
711.57|706.468704913
709.35|713.528622313
707.83|708.700765498
710.59|707.292506766
716.55|711.5448949
717.24|718.759205122
716.87|717.66438797
714.47|716.82340646
717.44|713.635161078
710.79|718.457291341
709.52|708.504070885
707.51|708.934608004
712.62|706.716042163
716.29|714.339452281
716.54|717.69379257
716.6|716.762132354
715.8|716.67730469
712.21|715.542003305
710.17|710.942884896
714.71|709.36748554
713.14|716.220549922
714.92|712.666502357
710.54|715.537073491
715.07|709.057405198
716.18|716.56020915
712.94|716.644140484
719.56|711.877034917
722.14|721.812278979
723.52|723.196137619
719.26|724.138703182
720.47|717.869871595
723.86|720.820166292
722.31|725.041680841
722.38|721.857991803
724.14|722.400619953
723.22|724.750572815
727.95|722.943223205
729.87|729.594414179
731.33|730.658133664
725.58|731.941429071
724.35|723.675574512
718.45|723.83258163
710.83|716.373448861
714.93|708.12091476
716.77|716.091104949
712.66|717.379604049
712.41|711.314189548
709.39|712.257253072
707.58|708.339519658
710.04|706.901682041
716.53|710.794716587
717.73|718.744863844
719.54|718.283602529
722.02|720.248980076
720.0|722.943746064
718.86|719.404039776
722.11|718.473126502
724.31|723.183962471
724.99|725.112764781
725.37|725.294645052
725.35|725.545368438
725.03|725.370061252
727.2|724.932951047
726.99|727.937025537
733.82|726.962739856
744.1|736.163914645
740.93|747.812717354
742.74|740.121908209
741.91|743.415024188
743.41|741.685182214
746.25|743.931260402
738.21|747.253258121
737.82|735.583018188
741.8|737.593062842
738.81|743.077630682
743.49|737.844508271
751.31|745.041439652
753.46|754.04474962
750.13|754.457534428
749.72|749.139659047
751.09|749.574478631
756.89|751.538088417
760.77|758.891977119
760.57|761.571356111
761.24|760.665664563
766.83|761.394355857
767.99|767.633683252
767.41|768.2479182
766.3|767.410123641
769.01|766.175852499
772.52|769.375949354
767.51|773.034718127
769.04|766.9031744
771.75|769.222253678
776.47|772.108535483
778.88|777.154300051
775.54|779.315177104
778.32|775.176299191
782.65|778.697879696
775.73|783.264531045
766.56|774.886784639
769.36|765.320455017
774.17|769.561165965
778.3|774.739188986
777.6|778.895520434
768.91|777.598207424
767.49|767.827639079
771.3|767.20919636
768.41|771.706182959
761.86|768.046642346
759.74|761.003456438
767.27|759.362176836
773.88|768.137420645
771.5|774.785100994
777.09|771.333060749
783.55|777.850499387
786.81|784.471240044
786.23|787.39227953
788.49|786.287901525
788.68|788.844084954
792.98|788.760576887
791.57|793.576358147
773.66|791.462413921
773.43|771.512027948
772.08|773.193667293
776.17|771.76394644
771.06|776.587022829
773.57|770.44795989
767.59|773.82567945
