date|close_price
2013-09-13|3722.17993164
2013-09-16|3717.85009766
2013-09-17|3745.69995117
2013-09-18|3783.63989258
2013-09-19|3789.37988281
2013-09-20|3774.72998047
2013-09-23|3765.29003906
2013-09-24|3768.25
2013-09-25|3761.10009766
2013-09-26|3787.42993164
2013-09-27|3781.59008789
2013-09-30|3771.47998047
2013-10-01|3817.97998047
2013-10-02|3815.02001953
2013-10-03|3774.34008789
2013-10-04|3807.75
2013-10-07|3770.37988281
2013-10-08|3694.83007812
2013-10-09|3677.7800293
2013-10-10|3760.75
2013-10-11|3791.87011719
2013-10-14|3815.2800293
2013-10-15|3794.01000977
2013-10-16|3839.42993164
2013-10-17|3863.14990234
2013-10-18|3914.2800293
2013-10-21|3920.05004883
2013-10-22|3929.57006836
2013-10-23|3907.07006836
2013-10-24|3928.95996094
2013-10-25|3943.36010742
2013-10-28|3940.12988281
2013-10-29|3952.34008789
2013-10-30|3930.62011719
2013-10-31|3919.70996094
2013-11-01|3922.04003906
2013-11-04|3936.59008789
2013-11-05|3939.86010742
2013-11-06|3931.94995117
2013-11-07|3857.33007812
2013-11-08|3919.22998047
2013-11-11|3919.79003906
2013-11-12|3919.91992188
2013-11-13|3965.58007812
2013-11-14|3972.73999023
2013-11-15|3985.9699707
2013-11-18|3949.07006836
2013-11-19|3931.55004883
2013-11-20|3921.27001953
2013-11-21|3969.15991211
2013-11-22|3991.64990234
2013-11-25|3994.57006836
2013-11-26|4017.75
2013-11-27|4044.75
2013-11-29|4059.88989258
2013-12-02|4045.26000977
2013-12-03|4037.19995117
2013-12-04|4038.0
2013-12-05|4033.16992188
2013-12-06|4062.52001953
2013-12-09|4068.75
2013-12-10|4060.48999023
2013-12-11|4003.81005859
2013-12-12|3998.39990234
2013-12-13|4000.97998047
2013-12-16|4029.52001953
2013-12-17|4023.67993164
2013-12-18|4070.06005859
2013-12-19|4058.13989258
2013-12-20|4104.74023438
2013-12-23|4148.89990234
2013-12-24|4155.41992188
2013-12-26|4167.18017578
2013-12-27|4156.58984375
2013-12-30|4154.20019531
2013-12-31|4176.58984375
2014-01-02|4143.06982422
2014-01-03|4131.91015625
2014-01-06|4113.68017578
2014-01-07|4153.18017578
2014-01-08|4165.60986328
2014-01-09|4156.18994141
2014-01-10|4174.66992188
2014-01-13|4113.29980469
2014-01-14|4183.02001953
2014-01-15|4214.87988281
2014-01-16|4218.68994141
2014-01-17|4197.58007812
2014-01-21|4225.75976562
2014-01-22|4243.0
2014-01-23|4218.87988281
2014-01-24|4128.16992188
2014-01-27|4083.61010742
2014-01-28|4097.95996094
2014-01-29|4051.42993164
2014-01-30|4123.12988281
2014-01-31|4103.87988281
2014-02-03|3996.95996094
2014-02-04|4031.52001953
2014-02-05|4011.55004883
2014-02-06|4057.12011719
2014-02-07|4125.85986328
2014-02-10|4148.16992188
2014-02-11|4191.04980469
2014-02-12|4201.29003906
2014-02-13|4240.66992188
2014-02-14|4244.02001953
2014-02-18|4272.77978516
2014-02-19|4237.95019531
2014-02-20|4267.54980469
2014-02-21|4263.41015625
2014-02-24|4292.97021484
2014-02-25|4287.58984375
2014-02-26|4292.06005859
2014-02-27|4318.93017578
2014-02-28|4308.12011719
2014-03-03|4277.29980469
2014-03-04|4351.97021484
2014-03-05|4357.97021484
2014-03-06|4352.12988281
2014-03-07|4336.22021484
2014-03-10|4334.45019531
2014-03-11|4307.18994141
2014-03-12|4323.33007812
2014-03-13|4260.41992188
2014-03-14|4245.39990234
2014-03-17|4279.95019531
2014-03-18|4333.31005859
2014-03-19|4307.60009766
2014-03-20|4319.29003906
2014-03-21|4276.79003906
2014-03-24|4226.39013672
2014-03-25|4234.27001953
2014-03-26|4173.58007812
2014-03-27|4151.22998047
2014-03-28|4155.75976562
2014-03-31|4198.99023438
2014-04-01|4268.04003906
2014-04-02|4276.45996094
2014-04-03|4237.74023438
2014-04-04|4127.72998047
2014-04-07|4079.75
2014-04-08|4112.99023438
2014-04-09|4183.89990234
2014-04-10|4054.11010742
2014-04-11|3999.72998047
2014-04-14|4022.68994141
2014-04-15|4034.15991211
2014-04-16|4086.22998047
2014-04-17|4095.52001953
2014-04-21|4121.54980469
2014-04-22|4161.45996094
2014-04-23|4126.97021484
2014-04-24|4148.33984375
2014-04-25|4075.56005859
2014-04-28|4074.39990234
2014-04-29|4103.54003906
2014-04-30|4114.56005859
2014-05-01|4127.45019531
2014-05-02|4123.89990234
2014-05-05|4138.06005859
2014-05-06|4080.76000977
2014-05-07|4067.66992188
2014-05-08|4051.5
2014-05-09|4071.87011719
2014-05-12|4143.85986328
2014-05-13|4130.16992188
2014-05-14|4100.62988281
2014-05-15|4069.29003906
2014-05-16|4090.59008789
2014-05-19|4125.81005859
2014-05-20|4096.89013672
2014-05-21|4131.54003906
2014-05-22|4154.33984375
2014-05-23|4185.81005859
2014-05-27|4237.06982422
2014-05-28|4225.08007812
2014-05-29|4247.95019531
2014-05-30|4242.62011719
2014-06-02|4237.20019531
2014-06-03|4234.08007812
2014-06-04|4251.64013672
2014-06-05|4296.22998047
2014-06-06|4321.39990234
2014-06-09|4336.24023438
2014-06-10|4338.0
2014-06-11|4331.93017578
2014-06-12|4297.62988281
2014-06-13|4310.64990234
2014-06-16|4321.10009766
2014-06-17|4337.22998047
2014-06-18|4362.83984375
2014-06-19|4359.33007812
2014-06-20|4368.04003906
2014-06-23|4368.68017578
2014-06-24|4350.35009766
2014-06-25|4379.75976562
2014-06-26|4379.04980469
2014-06-27|4397.93017578
2014-06-30|4408.18017578
2014-07-01|4458.64990234
2014-07-02|4457.72998047
2014-07-03|4485.93017578
2014-07-07|4451.52978516
2014-07-08|4391.45996094
2014-07-09|4419.02978516
2014-07-10|4396.20019531
2014-07-11|4415.49023438
2014-07-14|4440.41992188
2014-07-15|4416.39013672
2014-07-16|4425.97021484
2014-07-17|4363.45019531
2014-07-18|4432.14990234
2014-07-21|4424.70019531
2014-07-22|4456.02001953
2014-07-23|4473.70019531
2014-07-24|4472.10986328
2014-07-25|4449.56005859
2014-07-28|4444.91015625
2014-07-29|4442.70019531
2014-07-30|4462.89990234
2014-07-31|4369.77001953
2014-08-01|4352.64013672
2014-08-04|4383.89013672
2014-08-05|4352.83984375
2014-08-06|4355.04980469
2014-08-07|4334.97021484
2014-08-08|4370.89990234
2014-08-11|4401.33007812
2014-08-12|4389.25
2014-08-13|4434.12988281
2014-08-14|4453.0
2014-08-15|4464.93017578
2014-08-18|4508.31005859
2014-08-19|4527.50976562
2014-08-20|4526.47998047
2014-08-21|4532.10009766
2014-08-22|4538.54980469
2014-08-25|4557.35009766
2014-08-26|4570.64013672
2014-08-27|4569.62011719
2014-08-28|4557.70019531
2014-08-29|4580.27001953
2014-09-02|4598.18994141
2014-09-03|4572.56005859
2014-09-04|4562.29003906
2014-09-05|4582.89990234
2014-09-08|4592.29003906
2014-09-09|4552.29003906
2014-09-10|4586.52001953
2014-09-11|4591.81005859
2014-09-12|4567.60009766
2014-09-15|4518.89990234
2014-09-16|4552.75976562
2014-09-17|4562.18994141
2014-09-18|4593.43017578
2014-09-19|4579.79003906
2014-09-22|4527.68994141
2014-09-23|4508.68994141
2014-09-24|4555.22021484
2014-09-25|4466.75
2014-09-26|4512.18994141
2014-09-29|4505.85009766
2014-09-30|4493.39013672
2014-10-01|4422.08984375
2014-10-02|4430.20019531
2014-10-03|4475.62011719
2014-10-06|4454.79980469
2014-10-07|4385.20019531
2014-10-08|4468.58984375
2014-10-09|4378.33984375
2014-10-10|4276.24023438
2014-10-13|4213.66015625
2014-10-14|4227.16992188
2014-10-15|4215.31982422
2014-10-16|4217.39013672
2014-10-17|4258.43994141
2014-10-20|4316.06982422
2014-10-21|4419.47998047
2014-10-22|4382.85009766
2014-10-23|4452.79003906
2014-10-24|4483.72021484
2014-10-27|4485.93017578
2014-10-28|4564.29003906
2014-10-29|4549.22998047
2014-10-30|4566.14013672
2014-10-31|4630.74023438
2014-11-03|4638.91015625
2014-11-04|4623.64013672
2014-11-05|4620.72021484
2014-11-06|4638.47021484
2014-11-07|4632.52978516
2014-11-10|4651.62011719
2014-11-11|4660.56005859
2014-11-12|4675.14013672
2014-11-13|4680.14013672
2014-11-14|4688.54003906
2014-11-17|4671.0
2014-11-18|4702.43994141
2014-11-19|4675.70996094
2014-11-20|4701.87011719
2014-11-21|4712.97021484
2014-11-24|4754.89013672
2014-11-25|4758.25
2014-11-26|4787.31982422
2014-11-28|4791.62988281
2014-12-01|4727.35009766
2014-12-02|4755.81005859
2014-12-03|4774.47021484
2014-12-04|4769.43994141
2014-12-05|4780.75976562
2014-12-08|4740.68994141
2014-12-09|4766.47021484
2014-12-10|4684.02001953
2014-12-11|4708.16015625
2014-12-12|4653.60009766
2014-12-15|4605.16015625
2014-12-16|4547.83007812
2014-12-17|4644.31005859
2014-12-18|4748.39990234
2014-12-19|4765.37988281
2014-12-22|4781.41992188
2014-12-23|4765.41992188
2014-12-24|4773.47021484
2014-12-26|4806.85986328
2014-12-29|4806.91015625
2014-12-30|4777.43994141
2014-12-31|4736.04980469
2015-01-02|4726.81005859
2015-01-05|4652.56982422
2015-01-06|4592.74023438
2015-01-07|4650.47021484
2015-01-08|4736.18994141
2015-01-09|4704.06982422
2015-01-12|4664.70996094
2015-01-13|4661.5
2015-01-14|4639.31982422
2015-01-15|4570.81982422
2015-01-16|4634.37988281
2015-01-20|4654.85009766
2015-01-21|4667.41992188
2015-01-22|4750.39990234
2015-01-23|4757.87988281
2015-01-26|4771.75976562
2015-01-27|4681.5
2015-01-28|4637.99023438
2015-01-29|4683.41015625
2015-01-30|4635.24023438
2015-02-02|4676.68994141
2015-02-03|4727.74023438
2015-02-04|4716.70019531
2015-02-05|4765.10009766
2015-02-06|4744.39990234
2015-02-09|4726.00976562
2015-02-10|4787.64013672
2015-02-11|4801.18017578
2015-02-12|4857.60986328
2015-02-13|4893.83984375
2015-02-17|4899.27001953
2015-02-18|4906.35986328
2015-02-19|4924.70019531
2015-02-20|4955.97021484
2015-02-23|4960.97021484
2015-02-24|4968.12011719
2015-02-25|4967.14013672
2015-02-26|4987.89013672
2015-02-27|4963.52978516
2015-03-02|5008.10009766
2015-03-03|4979.89990234
2015-03-04|4967.14013672
2015-03-05|4982.81005859
2015-03-06|4927.37011719
2015-03-09|4942.43994141
2015-03-10|4859.79003906
2015-03-11|4849.93994141
2015-03-12|4893.29003906
2015-03-13|4871.75976562
2015-03-16|4929.50976562
2015-03-17|4937.43017578
2015-03-18|4982.83007812
2015-03-19|4992.37988281
2015-03-20|5026.41992188
2015-03-23|5010.97021484
2015-03-24|4994.72998047
2015-03-25|4876.52001953
2015-03-26|4863.35986328
2015-03-27|4891.22021484
2015-03-30|4947.43994141
2015-03-31|4900.87988281
2015-04-01|4880.22998047
2015-04-02|4886.93994141
2015-04-06|4917.31982422
2015-04-07|4910.22998047
2015-04-08|4950.81982422
2015-04-09|4974.56005859
2015-04-10|4995.97998047
2015-04-13|4988.25
2015-04-14|4977.29003906
2015-04-15|5011.02001953
2015-04-16|5007.79003906
2015-04-17|4931.81005859
2015-04-20|4994.60009766
2015-04-21|5014.10009766
2015-04-22|5035.16992188
2015-04-23|5056.06005859
2015-04-24|5092.08007812
2015-04-27|5060.25
2015-04-28|5055.41992188
2015-04-29|5023.64013672
2015-04-30|4941.41992188
2015-05-01|5005.39013672
2015-05-04|5016.93017578
2015-05-05|4939.33007812
2015-05-06|4919.64013672
2015-05-07|4945.54003906
2015-05-08|5003.54980469
2015-05-11|4993.56982422
2015-05-12|4976.18994141
2015-05-13|4981.68994141
2015-05-14|5050.79980469
2015-05-15|5048.29003906
2015-05-18|5078.43994141
2015-05-19|5070.02978516
2015-05-20|5071.74023438
2015-05-21|5090.79003906
2015-05-22|5089.35986328
2015-05-26|5032.75
2015-05-27|5106.58984375
2015-05-28|5097.97998047
2015-05-29|5070.02978516
2015-06-01|5082.93017578
2015-06-02|5076.52001953
2015-06-03|5099.22998047
2015-06-04|5059.12011719
2015-06-05|5068.45996094
2015-06-08|5021.62988281
2015-06-09|5013.87011719
2015-06-10|5076.68994141
2015-06-11|5082.50976562
2015-06-12|5051.10009766
2015-06-15|5029.97021484
2015-06-16|5055.54980469
2015-06-17|5064.87988281
2015-06-18|5132.95019531
2015-06-19|5117.0
2015-06-22|5153.97021484
2015-06-23|5160.08984375
2015-06-24|5122.41015625
2015-06-25|5112.18994141
2015-06-26|5080.50976562
2015-06-29|4958.47021484
2015-06-30|4986.87011719
2015-07-01|5013.12011719
2015-07-02|5009.20996094
2015-07-06|4991.93994141
2015-07-07|4997.45996094
2015-07-08|4909.75976562
2015-07-09|4922.39990234
2015-07-10|4997.70019531
2015-07-13|5071.50976562
2015-07-14|5104.89013672
2015-07-15|5098.93994141
2015-07-16|5163.18017578
2015-07-17|5210.14013672
2015-07-20|5218.85986328
2015-07-21|5208.12011719
2015-07-22|5171.77001953
2015-07-23|5146.41015625
2015-07-24|5088.62988281
2015-07-27|5039.77978516
2015-07-28|5089.20996094
2015-07-29|5111.72998047
2015-07-30|5128.77978516
2015-07-31|5128.27978516
2015-08-03|5115.37988281
2015-08-04|5105.54980469
2015-08-05|5139.93994141
2015-08-06|5056.43994141
2015-08-07|5043.54003906
2015-08-10|5101.79980469
2015-08-11|5036.79003906
2015-08-12|5044.39013672
2015-08-13|5033.56005859
2015-08-14|5048.24023438
2015-08-17|5091.70019531
2015-08-18|5059.35009766
2015-08-19|5019.04980469
2015-08-20|4877.49023438
2015-08-21|4706.04003906
2015-08-24|4526.25
2015-08-25|4506.49023438
2015-08-26|4697.54003906
2015-08-27|4812.70996094
2015-08-28|4828.31982422
2015-08-31|4776.50976562
2015-09-01|4636.10009766
2015-09-02|4749.97998047
2015-09-03|4733.5
2015-09-04|4683.91992188
2015-09-08|4811.93017578
2015-09-09|4756.52978516
2015-09-10|4796.25
2015-09-11|4822.33984375
2015-09-14|4805.75976562
2015-09-15|4860.52001953
2015-09-16|4889.24023438
2015-09-17|4893.95019531
2015-09-18|4827.22998047
2015-09-21|4828.95019531
2015-09-22|4756.72021484
2015-09-23|4752.74023438
2015-09-24|4734.47998047
2015-09-25|4686.5
2015-09-28|4543.97021484
2015-09-29|4517.31982422
2015-09-30|4620.16015625
2015-10-01|4627.08007812
2015-10-02|4707.77978516
2015-10-05|4781.25976562
2015-10-06|4748.35986328
2015-10-07|4791.14990234
2015-10-08|4810.79003906
2015-10-09|4830.47021484
2015-10-12|4838.64013672
2015-10-13|4796.60986328
2015-10-14|4782.85009766
2015-10-15|4870.10009766
2015-10-16|4886.68994141
2015-10-19|4905.47021484
2015-10-20|4880.97021484
2015-10-21|4840.12011719
2015-10-22|4920.04980469
2015-10-23|5031.85986328
2015-10-26|5034.70019531
2015-10-27|5030.14990234
2015-10-28|5095.68994141
2015-10-29|5074.27001953
2015-10-30|5053.75
2015-11-02|5127.14990234
2015-11-03|5145.12988281
2015-11-04|5142.47998047
2015-11-05|5127.74023438
2015-11-06|5147.12011719
2015-11-09|5095.29980469
2015-11-10|5083.24023438
2015-11-11|5067.02001953
2015-11-12|5005.08007812
2015-11-13|4927.87988281
2015-11-16|4984.62011719
2015-11-17|4986.02001953
2015-11-18|5075.20019531
2015-11-19|5073.64013672
2015-11-20|5104.91992188
2015-11-23|5102.47998047
2015-11-24|5102.81005859
2015-11-25|5116.14013672
2015-11-27|5127.52001953
2015-11-30|5108.66992188
2015-12-01|5156.31005859
2015-12-02|5123.22021484
2015-12-03|5037.52978516
2015-12-04|5142.27001953
2015-12-07|5101.81005859
2015-12-08|5098.24023438
2015-12-09|5022.87011719
2015-12-10|5045.16992188
2015-12-11|4933.47021484
2015-12-14|4952.22998047
2015-12-15|4995.35986328
2015-12-16|5071.12988281
2015-12-17|5002.54980469
2015-12-18|4923.08007812
2015-12-21|4968.91992188
2015-12-22|5001.10986328
2015-12-23|5045.93017578
2015-12-24|5048.49023438
2015-12-28|5040.99023438
2015-12-29|5107.93994141
2015-12-30|5065.85009766
2015-12-31|5007.41015625
2016-01-04|4903.08984375
2016-01-05|4891.43017578
2016-01-06|4835.75976562
2016-01-07|4689.43017578
2016-01-08|4643.62988281
2016-01-11|4637.99023438
2016-01-12|4685.91992188
2016-01-13|4526.06005859
2016-01-14|4615.0
2016-01-15|4488.41992188
2016-01-19|4476.95019531
2016-01-20|4471.68994141
2016-01-21|4472.06005859
2016-01-22|4591.18017578
2016-01-25|4518.49023438
2016-01-26|4567.66992188
2016-01-27|4468.16992188
2016-01-28|4506.68017578
2016-01-29|4613.95019531
2016-02-01|4620.37011719
2016-02-02|4516.95019531
2016-02-03|4504.24023438
2016-02-04|4509.56005859
2016-02-05|4363.14013672
2016-02-08|4283.75
2016-02-09|4268.75976562
2016-02-10|4283.58984375
2016-02-11|4266.83984375
2016-02-12|4337.50976562
2016-02-16|4435.95996094
2016-02-17|4534.06005859
2016-02-18|4487.54003906
2016-02-19|4504.43017578
2016-02-22|4570.60986328
2016-02-23|4503.58007812
2016-02-24|4542.60986328
2016-02-25|4582.20019531
2016-02-26|4590.47021484
2016-02-29|4557.95019531
2016-03-01|4689.60009766
2016-03-02|4703.41992188
2016-03-03|4707.41992188
2016-03-04|4717.02001953
2016-03-07|4708.25
2016-03-08|4648.81982422
2016-03-09|4674.37988281
2016-03-10|4662.16015625
2016-03-11|4748.47021484
2016-03-14|4750.27978516
2016-03-15|4728.66992188
2016-03-16|4763.97021484
2016-03-17|4774.99023438
2016-03-18|4795.64990234
2016-03-21|4808.87011719
2016-03-22|4821.66015625
2016-03-23|4768.85986328
2016-03-24|4773.5
2016-03-28|4766.79003906
2016-03-29|4846.62011719
2016-03-30|4869.29003906
2016-03-31|4869.85009766
2016-04-01|4914.54003906
2016-04-04|4891.79980469
2016-04-05|4843.93017578
2016-04-06|4920.72021484
2016-04-07|4848.37011719
2016-04-08|4850.68994141
2016-04-11|4833.39990234
2016-04-12|4872.08984375
2016-04-13|4947.41992188
2016-04-14|4945.89013672
2016-04-15|4938.22021484
2016-04-18|4960.02001953
2016-04-19|4940.33007812
2016-04-20|4948.12988281
2016-04-21|4945.89013672
2016-04-22|4906.22998047
2016-04-25|4895.79003906
2016-04-26|4888.27978516
2016-04-27|4863.14013672
2016-04-28|4805.29003906
2016-04-29|4775.35986328
2016-05-02|4817.58984375
2016-05-03|4763.22021484
2016-05-04|4725.64013672
2016-05-05|4717.08984375
2016-05-06|4736.16015625
2016-05-09|4750.20996094
2016-05-10|4809.87988281
2016-05-11|4760.68994141
2016-05-12|4737.33007812
2016-05-13|4717.68017578
2016-05-16|4775.45996094
2016-05-17|4715.72998047
2016-05-18|4739.12011719
2016-05-19|4712.52978516
2016-05-20|4769.56005859
2016-05-23|4765.77978516
2016-05-24|4861.06005859
2016-05-25|4894.89013672
2016-05-26|4901.77001953
2016-05-27|4933.5
2016-05-31|4948.04980469
2016-06-01|4952.25
2016-06-02|4971.35986328
2016-06-03|4942.52001953
2016-06-06|4968.70996094
2016-06-07|4961.75
2016-06-08|4974.64013672
2016-06-09|4958.62011719
2016-06-10|4894.54980469
2016-06-13|4848.43994141
2016-06-14|4843.54980469
2016-06-15|4834.93017578
2016-06-16|4844.91992188
2016-06-17|4800.33984375
2016-06-20|4837.20996094
2016-06-21|4843.75976562
2016-06-22|4833.31982422
2016-06-23|4910.04003906
2016-06-24|4707.97998047
2016-06-27|4594.43994141
2016-06-28|4691.87011719
2016-06-29|4779.25
2016-06-30|4842.66992188
2016-07-01|4862.56982422
2016-07-05|4822.89990234
2016-07-06|4859.16015625
2016-07-07|4876.81005859
2016-07-08|4956.75976562
2016-07-11|4988.64013672
2016-07-12|5022.81982422
2016-07-13|5005.72998047
2016-07-14|5034.06005859
2016-07-15|5029.58984375
2016-07-18|5055.77978516
2016-07-19|5036.37011719
2016-07-20|5089.93017578
2016-07-21|5073.89990234
2016-07-22|5100.16015625
2016-07-25|5097.62988281
2016-07-26|5110.04980469
2016-07-27|5139.81005859
2016-07-28|5154.97998047
2016-07-29|5162.12988281
2016-08-01|5184.20019531
2016-08-02|5137.72998047
2016-08-03|5159.74023438
2016-08-04|5166.25
2016-08-05|5221.12011719
2016-08-08|5213.14013672
2016-08-09|5225.47998047
2016-08-10|5204.58007812
2016-08-11|5228.39990234
2016-08-12|5232.89013672
2016-08-15|5262.02001953
2016-08-16|5227.10986328
2016-08-17|5228.66015625
2016-08-18|5240.14990234
2016-08-19|5238.37988281
2016-08-22|5244.60009766
2016-08-23|5260.08007812
2016-08-24|5217.68994141
2016-08-25|5212.20019531
2016-08-26|5218.91992188
2016-08-29|5232.33007812
2016-08-30|5222.99023438
2016-08-31|5213.22021484
2016-09-01|5227.20996094
2016-09-02|5249.89990234
2016-09-06|5275.91015625
2016-09-07|5283.93017578
2016-09-08|5259.47998047
2016-09-09|5125.91015625
2016-09-12|5211.89013672
2016-09-13|5155.25
2016-09-14|5173.77001953
2016-09-15|5249.68994141
2016-09-16|5244.56982422
2016-09-19|5235.02978516
2016-09-20|5241.35009766
2016-09-21|5295.18017578
2016-09-22|5339.52001953
2016-09-23|5305.75
2016-09-26|5257.49023438
2016-09-27|5305.70996094
2016-09-28|5318.54980469
2016-09-29|5269.14990234
2016-09-30|5312.0
2016-10-03|5300.87011719
2016-10-04|5289.66015625
2016-10-05|5316.02001953
2016-10-06|5306.85009766
2016-10-07|5292.39990234
2016-10-10|5328.66992188
2016-10-11|5246.79003906
2016-10-12|5239.02001953
2016-10-13|5213.33007812
2016-10-14|5214.16015625
2016-10-17|5199.81982422
2016-10-18|5243.83984375
2016-10-19|5246.41015625
2016-10-20|5241.83007812
2016-10-21|5257.39990234
2016-10-24|5309.83007812
2016-10-25|5283.39990234
2016-10-26|5250.27001953
2016-10-27|5215.97021484
2016-10-28|5190.10009766
2016-10-31|5189.14013672
