today,tomorrow_reality,tomorrow_predict
1402.2199707|1405.86999512|1403.23578441
1402.80004883|1404.10998535|1407.57759527
1405.86999512|1403.93005371|1403.60289137
1404.10998535|1405.5300293|1403.58367078
1403.93005371|1415.51000977|1406.34077239
1405.5300293|1418.16003418|1420.97824448
1415.51000977|1418.13000488|1420.99395301
1418.16003418|1413.17004395|1418.47829015
1418.13000488|1413.48999023|1410.53284141
1413.17004395|1402.07995605|1412.94237594
1413.48999023|1411.13000488|1396.12033329
1402.07995605|1410.43994141|1414.31936229
1411.13000488|1409.30004883|1411.34853533
1410.43994141|1410.48999023|1408.60158678
1409.30004883|1399.47998047|1410.94388116
1410.48999023|1406.57995605|1393.9014083
1399.47998047|1404.93994141|1408.80337109
1406.57995605|1403.43994141|1405.08964582
1404.93994141|1432.11999512|1402.42698692
1403.43994141|1437.92004395|1447.23427829
1432.11999512|1429.07995605|1444.99894237
1437.92004395|1433.56005859|1425.24266212
1429.07995605|1436.56005859|1434.69459675
1433.56005859|1459.98999023|1438.76949038
1436.56005859|1465.77001953|1472.75418251
1459.98999023|1461.18994141|1472.06249655
1465.77001953|1459.31994629|1459.55774412
1461.18994141|1461.05004883|1457.70720321
1459.31994629|1460.26000977|1461.67890588
1461.05004883|1460.15002441|1460.09649545
1460.26000977|1456.89001465|1459.98251286
1460.15002441|1441.58996582|1455.16216668
1456.89001465|1433.31994629|1433.18708916
1441.58996582|1447.15002441|1426.89831515
1433.31994629|1440.67004395|1453.12848736
1447.15002441|1444.48999023|1439.24272567
1440.67004395|1445.75|1445.5443347
1444.48999023|1450.98999023|1446.93868982
1445.75|1461.40002441|1453.90854974
1450.98999023|1460.93005371|1467.59993438
1461.40002441|1455.88000488|1462.11216745
1460.93005371|1441.47998047|1453.2016661
1455.88000488|1432.56005859|1433.3015826
1441.47998047|1432.83996582|1425.95356867
1432.56005859|1428.58996582|1431.71336129
1432.83996582|1440.13000488|1426.44187393
1428.58996582|1454.92004395|1445.52990329
1440.13000488|1460.91003418|1464.24603652
1454.92004395|1457.33996582|1466.10047263
1460.91003418|1433.18994141|1456.37082915
1457.33996582|1433.81994629|1420.43464011
1433.18994141|1413.10998535|1430.81229218
1433.81994629|1408.75|1402.51134043
1413.10998535|1412.9699707|1403.66668331
1408.75|1411.93994141|1414.582959
1412.9699707|1412.16003418|1411.99954515
1411.93994141|1427.58996582|1412.12898084
1412.16003418|1414.19995117|1435.57618984
1427.58996582|1417.26000977|1409.43298922
1414.19995117|1428.39001465|1417.00283817
1417.26000977|1394.5300293|1434.60864685
1428.39001465|1377.51000977|1379.02166733
1394.5300293|1379.84997559|1364.23145218
1377.51000977|1380.0300293|1378.64587598
1379.84997559|1374.5300293|1380.45197326
1380.0300293|1355.48999023|1371.7171392
1374.5300293|1353.32995605|1344.98767853
1355.48999023|1359.88000488|1349.62348146
1353.32995605|1386.89001465|1362.96244598
1359.88000488|1387.81005859|1401.79213262
1386.89001465|1391.0300293|1391.96855727
1387.81005859|1409.15002441|1392.79389341
1391.0300293|1406.29003906|1418.94418202
1409.15002441|1398.93994141|1407.28194294
1406.29003906|1409.93005371|1394.82354982
1398.93994141|1415.94995117|1414.52293456
1409.93005371|1416.18005371|1420.52116471
1415.94995117|1409.45996094|1417.13891487
1416.18005371|1407.05004883|1406.09103238
1409.45996094|1409.2800293|1404.91461709
1407.05004883|1413.93994141|1410.09651477
1409.2800293|1418.06994629|1416.60297319
1413.93994141|1418.55004883|1420.80123622
1418.06994629|1427.83996582|1419.35458321
1418.55004883|1428.47998047|1432.66736685
1427.83996582|1419.44995117|1430.05572874
1428.47998047|1413.57995605|1414.92158628
1419.44995117|1430.35998535|1409.38496966
1413.57995605|2061.22998047|1437.97531587
1430.35998535|2070.64990234|2418.47420012
2061.22998047|2078.54003906|2141.02332944
2070.64990234|2082.16992188|2082.83614199
2078.54003906|2081.87988281|2084.33215553
2082.16992188|2088.77001953|2082.09630876
2081.87988281|2090.57006836|2091.48400446
2088.77001953|2080.35009766|2091.90098279
2090.57006836|2058.89990234|2076.43498177
2080.35009766|2058.19995117|2049.44249909
2058.89990234|2020.57995605|2056.04263396
2058.19995117|2002.60998535|2005.34700826
2020.57995605|2025.90002441|1991.99540029
2002.60998535|2062.13989258|2033.97164503
2025.90002441|2044.81005859|2079.30874793
2062.13989258|2028.26000977|2040.92962777
2044.81005859|2023.0300293|2020.0638531
2028.26000977|2011.27001953|2019.42989278
2023.0300293|1992.67004395|2006.06461967
2011.27001953|2019.42004395|1984.1407545
1992.67004395|2022.55004883|2028.49486129
2019.42004395|2032.11999512|2026.29132556
2022.55004883|2063.14990234|2036.28437418
2032.11999512|2051.82006836|2076.7108388
2063.14990234|2057.09008789|2049.92537661
2051.82006836|2029.55004883|2058.24450945
2057.09008789|2002.16003418|2018.8416532
2029.55004883|2021.25|1988.66480979
2002.16003418|1994.98999023|2026.64866258
2021.25|2020.84997559|1986.0320354
1994.98999023|2050.0300293|2028.99370276
2020.84997559|2041.51000977|2064.24133477
2050.0300293|2062.52001953|2040.78097148
2041.51000977|2055.4699707|2070.15093309
2062.52001953|2046.73999023|2054.5222275
2055.4699707|2068.59008789|2042.62040148
2046.73999023|2068.5300293|2076.72309911
2068.59008789|2088.47998047|2070.37762115
2068.5300293|2096.98999023|2096.55977381
2088.47998047|2100.34008789|2102.11957008
2096.98999023|2099.67993164|2102.40934767
2100.34008789|2097.44995117|2099.71859223
2099.67993164|2110.30004883|2096.51724585
2097.44995117|2109.65991211|2115.22418384
2110.30004883|2115.47998047|2110.47714411
2109.65991211|2113.86010742|2117.75555522
2115.47998047|2110.73999023|2113.70530992
2113.86010742|2104.5|2109.37869674
2110.73999023|2117.38989258|2101.79748146
2104.5|2107.7800293|2121.89979625
2117.38989258|2098.5300293|2105.11032005
2107.7800293|2101.04003906|2094.05598813
2098.5300293|2071.26000977|2101.28076037
2101.04003906|2079.42993164|2059.68075397
2071.26000977|2044.16003418|2080.16543726
2079.42993164|2040.23999023|2031.04309061
2044.16003418|2065.94995117|2035.57978935
2040.23999023|2053.39990234|2075.86232301
2065.94995117|2081.18994141|2050.69177385
2053.39990234|2074.2800293|2091.09754919
2081.18994141|2099.5|2073.9610806
2074.2800293|2089.27001953|2108.89160474
2099.5|2108.10009766|2087.37437327
2089.27001953|2104.41992188|2114.70631335
2108.10009766|2091.5|2104.50407314
2104.41992188|2061.05004883|2086.05958247
2091.5|2056.14990234|2047.89693345
2061.05004883|2061.02001953|2051.63530706
2056.14990234|2086.23999023|2062.54736827
2061.02001953|2067.88989258|2096.75670508
2086.23999023|2059.68994141|2062.65285804
2067.88989258|2066.95996094|2054.87905368
2059.68994141|2080.62011719|2069.11761863
2066.95996094|2076.33007812|2086.61244593
2080.62011719|2081.89990234|2075.84495424
2076.33007812|2091.17993164|2083.73357131
2081.89990234|2102.06005859|2095.34983422
2091.17993164|2092.42993164|2107.15881392
2102.06005859|2095.84008789|2089.51188211
2092.42993164|2106.62988281|2096.36411966
2095.84008789|2104.98999023|2111.10829478
2106.62988281|2081.17993164|2105.27225834
2104.98999023|2100.39990234|2071.79355953
2081.17993164|2097.29003906|2106.08935708
2100.39990234|2107.95996094|2097.62795353
2097.29003906|2112.92993164|2111.90942957
2107.95996094|2117.68994141|2115.750611
2112.92993164|2108.91992188|2119.94453184
2117.68994141|2114.76000977|2105.93125014
2108.91992188|2106.85009766|2116.32659026
2114.76000977|2085.51000977|2104.21250758
2106.85009766|2108.29003906|2076.58095612
2085.51000977|2114.48999023|2115.55700023
2108.29003906|2089.45996094|2118.78899739
2114.48999023|2080.14990234|2080.15700829
2089.45996094|2088.0|2074.45136539
2080.14990234|2116.10009766|2090.3580991
2088.0|2105.33007812|2127.87107926
2116.10009766|2099.12011719|2103.43627655
2105.33007812|2098.47998047|2095.81393813
2099.12011719|2121.10009766|2097.73216619
2098.47998047|2122.72998047|2129.97806504
2121.10009766|2129.19995117|2125.16282732
2122.72998047|2127.83007812|2131.82196495
2129.19995117|2125.85009766|2127.84247186
2127.83007812|2130.82006836|2124.98147687
2125.85009766|2126.06005859|2132.59921767
2130.82006836|2104.19995117|2124.59297822
2126.06005859|2123.47998047|2095.39900319
2104.19995117|2120.79003906|2129.13006009
2123.47998047|2107.38989258|2121.33760984
2120.79003906|2111.72998047|2102.08278914
2107.38989258|2109.60009766|2112.2723859
2111.72998047|2114.07006836|2109.13119168
2109.60009766|2095.84008789|2115.64780317
2114.07006836|2092.83007812|2089.20345863
2095.84008789|2079.2800293|2090.19028607
2092.83007812|2080.14990234|2073.72724068
2079.2800293|2105.19995117|2079.39686892
2080.14990234|2108.86010742|2114.94985934
2105.19995117|2094.11010742|2112.31810665
2108.86010742|2084.42993164|2088.78826826
2094.11010742|2096.29003906|2079.48269111
2084.42993164|2100.43994141|2100.08180398
2096.29003906|2121.23999023|2103.01891508
2100.43994141|2109.98999023|2129.65546557
2121.23999023|2122.85009766|2107.41704675
2109.98999023|2124.19995117|2126.82192856
2122.85009766|2108.58007812|2125.7411054
2124.19995117|2102.31005859|2102.75634006
2108.58007812|2101.48999023|2098.6514342
2102.31005859|2057.63989258|2100.68230387
2101.48999023|2063.11010742|2040.70319513
2057.63989258|2077.41992188|2061.52171651
2063.11010742|2076.7800293|2083.40445855
2077.41992188|2068.76000977|2077.69549515
2076.7800293|2081.34008789|2065.55982921
2068.76000977|2046.68005371|2085.64349811
2081.34008789|2051.31005859|2034.49398543
2046.68005371|2076.62011719|2050.1656021
2051.31005859|2099.60009766|2086.85867387
2076.62011719|2108.94995117|2110.53078298
2099.60009766|2107.39990234|2114.39571876
2108.94995117|2124.29003906|2107.55293188
2107.39990234|2126.63989258|2130.6454858
2124.29003906|2128.2800293|2128.83989937
2126.63989258|2119.20996094|2129.08459477
2128.2800293|2114.14990234|2115.91497581
2119.20996094|2102.14990234|2111.52706107
2114.14990234|2079.64990234|2097.23153676
2102.14990234|2067.63989258|2070.2205359
2079.64990234|2093.25|2061.22657503
2067.63989258|2108.57006836|2102.30551815
2093.25|2108.62988281|2116.52416009
2108.57006836|2103.84008789|2109.89082021
2108.62988281|2098.04003906|2102.05507573
2103.84008789|2093.32006836|2095.45941077
2098.04003906|2099.84008789|2091.04965734
2093.32006836|2083.56005859|2102.00054288
2099.84008789|2077.57006836|2077.82078021
2083.56005859|2104.17993164|2073.97244693
2077.57006836|2084.07006836|2113.79943336
2104.17993164|2086.05004883|2078.41042462
2084.07006836|2083.38989258|2085.24018492
2086.05004883|2091.54003906|2082.52937875
2083.38989258|2102.43994141|2094.4171565
2091.54003906|2096.91992188|2107.20785517
2102.43994141|2079.61010742|2095.72722197
2096.91992188|2035.72998047|2072.68715751
2079.61010742|1970.89001465|2017.69046095
2035.72998047|1893.20996094|1942.30256598
1970.89001465|1867.60998535|1857.69134013
1893.20996094|1940.51000977|1850.36299379
1867.60998535|1987.66003418|1967.16916157
1940.51000977|1988.86999512|2012.84572186
1987.66003418|1972.18005371|1993.4591028
1988.86999512|1913.84997559|1965.87659259
1972.18005371|1948.85998535|1890.24502391
1913.84997559|1951.13000488|1957.43881568
1948.85998535|1921.2199707|1955.08726221
1951.13000488|1969.41003418|1909.94645203
1921.2199707|1942.04003906|1985.74008671
1969.41003418|1952.29003906|1935.47255026
1942.04003906|1961.05004883|1953.90312037
1952.29003906|1953.0300293|1965.30061332
1961.05004883|1978.08996582|1950.73983204
1953.0300293|1995.31005859|1987.00353745
1978.08996582|1990.19995117|2004.06440078
1995.31005859|1958.0300293|1989.63388532
1990.19995117|1966.9699707|1945.29101714
1958.0300293|1942.73999023|1967.77770728
1966.9699707|1938.76000977|1934.0854747
1942.73999023|1932.23999023|1935.17932445
1938.76000977|1931.33996582|1929.36436043
1932.23999023|1881.77001953|1930.42411118
1931.33996582|1884.08996582|1862.33889253
1881.77001953|1920.0300293|1880.71863342
1884.08996582|1923.81994629|1934.56962933
1920.0300293|1951.35998535|1928.38174747
1923.81994629|1987.05004883|1962.48278485
1951.35998535|1979.92004395|2003.25483702
1987.05004883|1995.82995605|1980.14312637
1979.92004395|2013.43005371|2001.25832177
1995.82995605|2014.89001465|2021.36357393
2013.43005371|2017.45996094|2016.88332371
2014.89001465|2003.68994141|2018.54638401
2017.45996094|1994.23999023|1998.66335001
2003.68994141|2023.85998535|1989.54653059
1994.23999023|2033.10998535|2034.41914644
2023.85998535|2033.66003418|2038.95776085
2033.10998535|2030.77001953|2034.58134016
2033.66003418|2018.93994141|2029.74183724
2030.77001953|2052.51000977|2014.3450559
2018.93994141|2075.14990234|2064.37160059
2052.51000977|2071.17993164|2086.25051129
2075.14990234|2065.88989258|2071.44375749
2071.17993164|2090.35009766|2063.66382297
2065.88989258|2089.40991211|2098.94746966
2090.35009766|2079.36010742|2090.94608325
2089.40991211|2104.05004883|2075.67318215
2079.36010742|2109.79003906|2112.27749437
2104.05004883|2102.31005859|2113.73008597
2109.79003906|2099.92993164|2100.05268574
2102.31005859|2099.19995117|2098.51248399
2099.92993164|2078.58007812|2098.76177701
2099.19995117|2081.7199707|2070.93929672
2078.58007812|2075.0|2081.38227327
2081.7199707|2045.9699707|2072.75458923
2075.0|2023.04003906|2034.78235819
2045.9699707|2053.18994141|2012.33219356
2023.04003906|2050.43994141|2062.60764814
2053.18994141|2083.58007812|2051.76646686
2050.43994141|2081.23999023|2095.7242846
2083.58007812|2089.16992188|2082.83205521
2081.23999023|2086.59008789|2091.86713922
2089.16992188|2089.13989258|2086.26596439
2086.59008789|2088.87011719|2089.87126252
2089.13989258|2090.11010742|2088.95659213
2088.87011719|2080.40991211|2090.54634598
2090.11010742|2102.62988281|2076.96115351
2080.40991211|2079.51000977|2110.13436621
2102.62988281|2049.62011719|2072.92955411
2079.51000977|2091.68994141|2037.21603022
2049.62011719|2077.07006836|2104.64966435
