date,close_price,predict
2016-04-08|17576.9609375|17431.1956014
2016-04-11|17556.4101562|17589.0073031
2016-04-12|17721.25|17531.7812547
2016-04-13|17908.2792969|17851.6666459
2016-04-14|17926.4296875|18056.424141
2016-04-15|17897.4609375|17966.0690851
2016-04-18|18004.1601562|17877.4651713
2016-04-19|18053.5996094|18078.6770031
2016-04-20|18096.2695312|18106.0794104
2016-04-21|17982.5195312|18136.6353576
2016-04-22|18003.75|17902.540523
2016-04-25|17977.2402344|18010.7506083
2016-04-26|17990.3203125|17957.8276437
2016-04-27|18041.5507812|18002.5867925
2016-04-28|17830.7597656|18073.9663849
2016-04-29|17773.640625|17692.1283454
2016-05-02|17891.1601562|17711.874928
2016-05-03|17750.9101562|17960.6061835
2016-05-04|17651.2597656|17671.6951188
2016-05-05|17660.7109375|17565.5695091
2016-05-06|17740.6308594|17647.5649729
2016-05-09|17705.9101562|17803.37382
2016-05-10|17928.3496094|17688.5592802
2016-05-11|17711.1191406|18082.0325979
2016-05-12|17720.5|17581.4176884
2016-05-13|17535.3203125|17715.3361165
2016-05-16|17710.7109375|17397.6339453
2016-05-17|17529.9804688|17827.2151529
2016-05-18|17526.6191406|17416.218427
2016-05-19|17435.4003906|17516.0186918
2016-05-20|17500.9394531|17358.197287
2016-05-23|17492.9296875|17546.9034064
2016-05-24|17706.0507812|17484.7829498
2016-05-25|17851.5097656|17855.9195013
2016-05-26|17828.2890625|17967.5188573
2016-05-27|17873.2207031|17835.314471
2016-05-31|17787.1992188|17899.0753391
2016-06-01|17789.6699219|17737.8384078
2016-06-02|17838.5605469|17789.7516689
2016-06-03|17807.0605469|17867.1500991
2016-06-06|17920.3300781|17794.6101181
2016-06-07|17938.2792969|17991.9144142
2016-06-08|18005.0507812|17959.23632
2016-06-09|17985.1894531|18056.9726572
2016-06-10|17865.3398438|17974.9954582
2016-06-13|17732.4804688|17790.4525824
2016-06-14|17674.8203125|17633.2150818
2016-06-15|17640.1699219|17624.2390511
2016-06-16|17733.0996094|17610.9764892
2016-06-17|17675.1601562|17789.1649107
2016-06-20|17804.8691406|17641.8064092
2016-06-21|17829.7304688|17886.3025033
2016-06-22|17780.8300781|17853.4429023
2016-06-23|18011.0703125|17759.1854476
2016-06-24|17400.75|18154.0320535
2016-06-27|17140.2402344|17054.0442075
2016-06-28|17409.7207031|16936.6106599
2016-06-29|17694.6796875|17525.3948368
2016-06-30|17929.9902344|17914.6957786
2016-07-01|17949.3691406|18098.3642249
2016-07-05|17840.6191406|17975.2426044
2016-07-06|17918.6191406|17783.0547486
2016-07-07|17895.8808594|17962.8601798
2016-07-08|18146.7402344|17893.5211133
2016-07-11|18226.9296875|18306.4270865
2016-07-12|18347.6699219|18293.3540224
2016-07-13|18372.1191406|18440.0452862
2016-07-14|18506.4101562|18392.4904742
2016-07-15|18516.5507812|18601.2633818
2016-07-18|18533.0507812|18534.3946358
2016-07-19|18559.0097656|18550.1383631
2016-07-20|18595.0292969|18573.8204494
2016-07-21|18517.2304688|18623.2765177
2016-07-22|18570.8496094|18473.3438144
2016-07-25|18493.0605469|18597.6663485
2016-07-26|18473.75|18448.8221159
2016-07-27|18472.1699219|18459.8820514
2016-07-28|18456.3496094|18464.2159571
2016-07-29|18432.2402344|18449.7142395
2016-08-01|18404.5097656|18414.549843
2016-08-02|18313.7695312|18384.920266
2016-08-03|18355.0|18256.9881415
2016-08-04|18352.0507812|18371.683389
2016-08-05|18543.5292969|18351.6228793
2016-08-08|18529.2890625|18663.6418293
2016-08-09|18533.0507812|18532.0487446
2016-08-10|18495.6601562|18539.8501173
2016-08-11|18613.5195312|18468.4254336
2016-08-12|18576.4707031|18687.7405824
2016-08-15|18636.0507812|18562.2730707
2016-08-16|18552.0195312|18672.3170608
2016-08-17|18573.9394531|18502.00935
2016-08-18|18597.6992188|18585.5624628
2016-08-19|18552.5703125|18609.1629281
2016-08-22|18529.4199219|18532.0202057
2016-08-23|18547.3007812|18509.7719099
2016-08-24|18481.4804688|18555.2216983
2016-08-25|18448.4101562|18445.0766807
2016-08-26|18395.4003906|18423.3135449
2016-08-29|18502.9902344|18359.033841
2016-08-30|18454.3007812|18564.7080031
2016-08-31|18400.8808594|18431.4551004
2016-09-01|18419.3007812|18368.1325886
2016-09-02|18491.9609375|18420.7045257
2016-09-06|18538.1191406|18539.52135
2016-09-07|18526.140625|18571.786202
2016-09-08|18479.9101562|18522.3529647
2016-09-09|18085.4492188|18451.1942629
2016-09-12|18325.0703125|17859.648384
2016-09-13|18066.75|18435.3192571
2016-09-14|18034.7695312|17934.8373385
2016-09-15|18212.4804688|18009.3676169
2016-09-16|18123.8007812|18288.0075592
2016-09-19|18120.1699219|18100.2717598
2016-09-20|18129.9609375|18108.3625162
2016-09-21|18293.6992188|18128.2101262
2016-09-22|18392.4609375|18396.7867087
2016-09-23|18261.4492188|18460.0652707
2016-09-26|18094.8300781|18197.2826401
2016-09-27|18228.3007812|17989.9652126
2016-09-28|18339.2402344|18291.5081313
2016-09-29|18143.4492188|18414.7929938
2016-09-30|18308.1503906|18046.583384
2016-10-03|18253.8496094|18380.224488
2016-10-04|18168.4492188|18232.9790002
2016-10-05|18281.0292969|18128.0485965
2016-10-06|18268.5|18327.8203592
2016-10-07|18240.4902344|18273.6245631
2016-10-10|18329.0390625|18226.9344775
2016-10-11|18128.6601562|18370.8346444
2016-10-12|18144.1992188|18027.6558656
2016-10-13|18098.9394531|18140.3248567
2016-10-14|18138.3808594|18068.2831636
2016-10-17|18086.4003906|18163.6798881
2016-10-18|18161.9394531|18054.4926335
2016-10-19|18202.6191406|18201.7187148
2016-10-20|18162.3496094|18227.6313956
2016-10-21|18145.7109375|18146.8025988
2016-10-24|18223.0292969|18131.2706296
2016-10-25|18169.2695312|18264.8522996
2016-10-26|18199.3300781|18147.4241744
2016-10-27|18169.6796875|18212.5075316
2016-10-28|18161.1894531|18152.4675552
2016-10-31|18142.4199219|18158.2917583
2016-11-01|18037.0996094|18128.6621812
2016-11-02|17959.640625|17979.3653228
2016-11-03|17930.6699219|17908.6894978
2016-11-04|17888.2792969|17906.8778533
2016-11-07|18259.5996094|17863.174641
2016-11-08|18332.7402344|18460.3957503
2016-11-09|18589.6894531|18398.9927597
2016-11-10|18807.8808594|18746.0111517
2016-11-11|18847.6601562|18940.4667025
2016-11-14|18868.6894531|18896.0876908
2016-11-15|18923.0605469|18882.1179368
2016-11-16|18868.140625|18954.3799496
2016-11-17|18903.8203125|18846.4552525
2016-11-18|18867.9296875|18920.5591609
2016-11-21|18956.6894531|18849.3565092
2016-11-22|19023.8691406|19004.6208356
2016-11-23|19083.1796875|19062.5700577
2016-11-25|19152.140625|19121.9496457
2016-11-28|19097.9003906|19190.8149677
2016-11-29|19121.5996094|19074.2196054
2016-11-30|19123.5800781|19131.5415442
2016-12-01|19191.9296875|19124.6488476
2016-12-02|19170.4199219|19230.5335896
2016-12-05|19216.2402344|19162.1237472
2016-12-06|19251.7792969|19240.365785
2016-12-07|19549.6191406|19271.2048374
2016-12-08|19614.8105469|19710.6724642
2016-12-09|19756.8496094|19665.7340915
2016-12-12|19796.4296875|19837.92194
2016-12-13|19911.2109375|19818.3163392
2016-12-14|19792.5292969|19976.6976758
2016-12-15|19852.2402344|19737.0252136
2016-12-16|19843.4101562|19877.3734385
2016-12-19|19883.0605469|19838.422511
2016-12-20|19974.6191406|19907.681098
2016-12-21|19941.9609375|20020.1474634
2016-12-22|19918.8808594|19931.3346455
2016-12-23|19933.8105469|19905.3814396
2016-12-27|19945.0390625|19937.4602185
2016-12-28|19833.6796875|19953.0583977
2016-12-29|19819.7792969|19780.3688367
2016-12-30|19762.5996094|19806.3220426
2017-01-03|19881.7597656|19732.2643671
2017-01-04|19942.1601562|19940.7661558
2017-01-05|19899.2890625|19977.20795
2017-01-06|19963.8007812|19884.1496967
2017-01-09|19887.3808594|19990.19711
2017-01-10|19855.5292969|19852.6845025
2017-01-11|19954.2792969|19838.292374
2017-01-12|19891.0|19998.0333001
2017-01-13|19885.7304688|19867.8140743
2017-01-17|19826.7695312|19880.8557457
2017-01-18|19804.7207031|19794.0326545
2017-01-19|19732.4003906|19793.5817411
2017-01-20|19827.25|19694.4190336
2017-01-23|19799.8496094|19871.0458106
2017-01-24|19912.7109375|19790.8637036
2017-01-25|20068.5097656|19969.1742712
2017-01-26|20100.9101562|20147.5596106
2017-01-27|20093.7792969|20127.5727311
2017-01-30|19971.1308594|20089.7742013
2017-01-31|19864.0898438|19908.9978793
2017-02-01|19890.9394531|19807.1542347
2017-02-02|19884.9101562|19897.7809802
2017-02-03|20071.4609375|19885.6103137
2017-02-06|20052.4199219|20164.8666945
2017-02-07|20090.2890625|20050.0635703
2017-02-08|20054.3398438|20109.8016059
2017-02-09|20172.4003906|20033.5732674
2017-02-10|20269.3691406|20230.6269926
2017-02-13|20412.1601562|20320.1315916
2017-02-14|20504.4101562|20487.2840502
2017-02-15|20611.859375|20552.3314484
2017-02-16|20619.7695312|20666.4816044
2017-02-17|20624.0507812|20624.8063608
2017-02-21|20743.0|20624.7464293
2017-02-22|20775.5996094|20796.4679534
2017-02-23|20810.3203125|20795.9913551
2017-02-24|20821.7597656|20828.340682
2017-02-27|20837.4394531|20825.0524388
2017-02-28|20812.2402344|20844.4753911
2017-03-01|21115.5507812|20800.2356489
2017-03-02|21002.9707031|21256.1804507
2017-03-03|21005.7109375|20961.6443838
2017-03-06|20954.3398438|21004.4937146
2017-03-07|20924.7597656|20921.4617207
2017-03-08|20855.7304688|20912.7294115
2017-03-09|20858.1894531|20823.6483287
2017-03-10|20902.9804688|20858.151766
2017-03-13|20881.4804688|20924.3801007
2017-03-14|20837.3691406|20875.3075942
2017-03-15|20950.0996094|20816.6220704
2017-03-16|20934.5507812|20998.9172285
2017-03-17|20914.6191406|20932.225994
2017-03-20|20905.859375|20906.7197061
2017-03-21|20668.0097656|20897.7037211
2017-03-22|20661.3007812|20563.0928679
2017-03-23|20656.5800781|20649.4690411
2017-03-24|20596.7207031|20653.7276043
2017-03-27|20550.9804688|20576.3588545
2017-03-28|20701.5|20527.7070102
2017-03-29|20659.3203125|20767.9736507
2017-03-30|20728.4902344|20648.0426707
2017-03-31|20663.2207031|20760.0358624
2017-04-03|20650.2109375|20631.8400392
2017-04-04|20689.2402344|20643.5694956
2017-04-05|20648.1503906|20704.1579881
2017-04-06|20662.9492188|20633.2395831
2017-04-07|20656.0996094|20668.3486142
2017-04-10|20658.0195312|20652.2612796
2017-04-11|20651.3007812|20659.9467847
2017-04-12|20591.859375|20647.8788579
2017-04-13|20453.25|20565.429056
2017-04-17|20636.9199219|20388.5482834
2017-04-18|20523.2792969|20713.689955
2017-04-19|20404.4902344|20480.3074494
2017-04-20|20578.7109375|20351.9729275
2017-04-21|20547.7597656|20645.907396
2017-04-24|20763.890625|20543.6864681
2017-04-25|20996.1191406|20862.0050779
2017-04-26|20975.0898438|21102.1415814
2017-04-27|20981.3300781|20975.235713
2017-04-28|20940.5097656|20977.1215584
2017-05-01|20913.4609375|20915.1626316
2017-05-02|20949.890625|20900.4674208
2017-05-03|20957.9003906|20964.3704122
2017-05-04|20951.4707031|20963.7728092
2017-05-05|21006.9394531|20949.839585
2017-05-08|21012.2792969|21029.9663267
2017-05-09|20975.7792969|21016.1067325
2017-05-10|20943.109375|20960.5610501
2017-05-11|20919.4199219|20926.1278183
2017-05-12|20896.609375|20907.7836335
2017-05-15|20981.9394531|20887.1146761
2017-05-16|20979.75|21019.2071903
2017-05-17|20606.9296875|20982.5610581
2017-05-18|20663.0195312|20453.0711381
2017-05-19|20804.8398438|20672.3372002
2017-05-22|20894.8300781|20866.5787097
2017-05-23|20937.9101562|20948.8829636
2017-05-24|21012.4199219|20958.651232
2017-05-25|21082.9492188|21041.6307145
2017-05-26|21080.2792969|21112.1998043
2017-05-30|21029.4707031|21079.6718243
2017-05-31|21008.6503906|21005.6055871
2017-06-01|21144.1796875|20995.8892594
2017-06-02|21206.2890625|21200.640476
2017-06-05|21184.0390625|21238.1125217
2017-06-06|21136.2304688|21176.9817915
2017-06-07|21173.6894531|21111.4412424
2017-06-08|21182.5292969|21185.1096484
2017-06-09|21271.9707031|21187.7004027
2017-06-12|21235.6699219|21311.5971376
2017-06-13|21328.4707031|21221.8237029
2017-06-14|21374.5605469|21365.8134817
2017-06-15|21359.9003906|21393.6000216
2017-06-16|21384.2792969|21355.3648477
2017-06-19|21528.9902344|21391.0920298
2017-06-20|21467.140625|21588.5424446
2017-06-21|21410.0292969|21445.1742414
2017-06-22|21397.2890625|21383.7073239
2017-06-23|21394.7597656|21386.0092654
2017-06-26|21409.5507812|21394.3774191
2017-06-27|21310.6601562|21417.9213775
2017-06-28|21454.609375|21271.9196117
2017-06-29|21287.0292969|21510.6862517
2017-06-30|21349.6308594|21223.7186808
2017-07-03|21479.2695312|21372.9978451
2017-07-05|21478.1699219|21530.1240442
2017-07-06|21320.0390625|21484.898571
2017-07-07|21414.3398438|21255.857962
2017-07-10|21408.5195312|21444.4596292
2017-07-11|21409.0703125|21408.0241136
2017-07-12|21532.140625|21413.8557368
2017-07-13|21553.0898438|21580.1309118
2017-07-14|21637.7402344|21563.6520245
2017-07-17|21629.7207031|21672.4277493
2017-07-18|21574.7304688|21624.250791
2017-07-19|21640.75|21550.4311293
2017-07-20|21611.7792969|21662.6629056
2017-07-21|21580.0703125|21601.4682484
2017-07-24|21513.1699219|21568.277597
2017-07-25|21613.4296875|21484.1114703
2017-07-26|21711.0097656|21652.4374452
2017-07-27|21796.5507812|21754.2148798
2017-07-28|21830.3105469|21835.1532656
2017-07-31|21891.1191406|21842.5533824
2017-08-01|21963.9199219|21911.1881108
2017-08-02|22016.2402344|21990.2372265
2017-08-03|22026.0996094|22035.9792524
2017-08-04|22092.8105469|22028.1162358
2017-08-07|22118.4199219|22115.6385282
2017-08-08|22085.3398438|22126.9895597
2017-08-09|22048.6992188|22071.1219594
2017-08-10|21844.0097656|22031.241237
2017-08-11|21858.3203125|21763.6247006
2017-08-14|21993.7109375|21861.4323848
