date,close_price,predict
16/11/2016|674.26|669.766735122
17/11/2016|674.6|673.845060973
18/11/2016|674.57|675.163313246
21/11/2016|673.25|674.979640315
22/11/2016|674.29|672.186352735
23/11/2016|681.91|674.847406759
24/11/2016|683.16|686.662827234
25/11/2016|678.18|684.473591299
28/11/2016|675.87|675.020000057
29/11/2016|665.29|673.686261196
30/11/2016|658.26|659.177394331
01/12/2016|665.07|653.836587844
02/12/2016|666.54|668.780523274
05/12/2016|665.14|668.603971186
06/12/2016|660.21|664.437232351
07/12/2016|651.49|656.572435617
08/12/2016|653.53|646.208198116
09/12/2016|658.89|654.32391742
12/12/2016|663.07|662.600129569
13/12/2016|659.7|666.286087015
14/12/2016|654.66|657.54338496
15/12/2016|665.14|651.14433656
16/12/2016|665.92|671.061882002
19/12/2016|675.16|667.462993045
20/12/2016|674.33|680.728799756
21/12/2016|662.66|673.608330293
22/12/2016|666.94|656.094592199
23/12/2016|664.15|668.070455723
26/12/2016|664.37|663.373164294
27/12/2016|662.45|664.91520026
28/12/2016|663.86|660.837770739
29/12/2016|663.5|664.843543665
30/12/2016|664.72|663.322372267
03/01/2017|664.87|665.489150159
04/01/2017|672.01|664.905564713
05/01/2017|674.7|676.140736082
06/01/2017|675.81|676.612305191
09/01/2017|679.8|676.49548353
10/01/2017|682.57|681.672012668
11/01/2017|681.07|684.391427727
12/01/2017|687.16|680.328663158
13/01/2017|686.96|690.205595982
16/01/2017|685.06|687.193081052
17/01/2017|677.94|684.022911656
18/01/2017|684.71|673.53562798
19/01/2017|683.28|688.241313949
20/01/2017|682.31|683.168759077
23/01/2017|686.26|681.930305061
24/01/2017|687.15|687.856987615
25/01/2017|691.36|688.146875637
02/02/2017|697.28|693.665827687
03/02/2017|703.18|700.503704257
06/02/2017|700.35|706.729960175
07/02/2017|700.04|698.788228459
08/02/2017|701.91|699.296696482
09/02/2017|702.04|702.750255508
10/02/2017|700.65|702.523807724
13/02/2017|703.78|699.834245429
14/02/2017|705.9|705.245289321
15/02/2017|706.26|707.284738574
16/02/2017|711.57|706.576563275
17/02/2017|709.35|714.197284403
20/02/2017|707.83|708.38640269
21/02/2017|710.59|706.782270982
22/02/2017|716.55|711.73050988
23/02/2017|717.24|720.182452481
24/02/2017|716.87|717.888495338
27/02/2017|714.47|716.346384678
28/02/2017|717.44|712.852391214
01/03/2017|710.79|718.964863033
02/03/2017|709.52|707.588992772
03/03/2017|707.51|708.568980107
06/03/2017|712.62|706.34513588
07/03/2017|716.29|715.698288379
08/03/2017|716.54|718.490355954
09/03/2017|716.6|716.832220371
10/03/2017|715.8|716.189825726
13/03/2017|712.21|715.243724639
14/03/2017|710.17|710.358303528
15/03/2017|714.71|708.948924384
16/03/2017|713.14|717.141603568
17/03/2017|714.92|712.803690624
20/03/2017|710.54|715.711509244
21/03/2017|715.07|708.096141198
22/03/2017|716.18|717.312578492
23/03/2017|712.94|716.971773953
24/03/2017|719.56|711.532794447
27/03/2017|722.14|722.45357811
28/03/2017|723.52|723.898088405
29/03/2017|719.26|724.39079596
30/03/2017|720.47|716.634679224
31/03/2017|723.86|720.784213505
03/04/2017|722.31|725.705189035
04/04/2017|722.38|721.961941171
05/04/2017|724.14|722.100399239
07/04/2017|723.22|724.899015002
10/04/2017|727.95|722.983707438
11/04/2017|729.87|730.24402926
12/04/2017|731.33|730.985692439
13/04/2017|725.58|732.101249669
14/04/2017|724.35|722.410106111
17/04/2017|718.45|723.384790161
18/04/2017|710.83|715.584056115
19/04/2017|714.93|707.217239954
20/04/2017|716.77|716.774954851
21/04/2017|712.66|718.436252487
24/04/2017|712.41|710.94385592
25/04/2017|709.39|711.669957817
26/04/2017|707.58|707.930544252
27/04/2017|710.04|706.809683738
28/04/2017|716.53|711.190545821
03/05/2017|717.73|720.133204134
04/05/2017|719.54|718.654583507
05/05/2017|722.02|720.148516436
08/05/2017|720.0|722.971457596
09/05/2017|718.86|719.080116117
10/05/2017|722.11|718.040497947
11/05/2017|724.31|723.597469323
12/05/2017|724.99|725.742212439
15/05/2017|725.37|725.37302412
16/05/2017|725.35|725.311750014
17/05/2017|725.03|725.252218771
18/05/2017|727.2|724.851185844
19/05/2017|726.99|728.250989976
22/05/2017|733.82|726.999315095
23/05/2017|744.1|737.13839951
24/05/2017|740.93|749.364687643
25/05/2017|742.74|739.642645602
26/05/2017|741.91|742.734958789
29/05/2017|743.41|741.143699374
30/05/2017|746.25|744.340136216
31/05/2017|738.21|747.552731893
01/06/2017|737.82|734.55487802
02/06/2017|741.8|737.118929234
05/06/2017|738.81|743.784212506
06/06/2017|743.49|738.097123909
07/06/2017|751.31|745.38366338
08/06/2017|753.46|755.04908725
09/06/2017|750.13|754.855753875
12/06/2017|749.72|748.072155058
13/06/2017|751.09|748.895782626
14/06/2017|756.89|751.758734956
15/06/2017|760.77|759.874628546
16/06/2017|760.57|762.743232734
19/06/2017|761.24|760.340446205
20/06/2017|766.83|761.062813394
21/06/2017|767.99|769.258181567
22/06/2017|767.41|768.744385362
23/06/2017|766.3|766.94983335
26/06/2017|769.01|765.39071732
27/06/2017|772.52|770.175674791
28/06/2017|767.51|774.303572664
29/06/2017|769.04|765.318039906
30/06/2017|771.75|769.265003633
03/07/2017|776.47|773.015696015
04/07/2017|778.88|778.985477097
05/07/2017|775.54|779.906978908
06/07/2017|778.32|773.814126754
07/07/2017|782.65|779.076678662
10/07/2017|775.73|784.675951829
11/07/2017|766.56|772.955592117
12/07/2017|769.36|761.949756708
13/07/2017|774.17|770.237969718
14/07/2017|778.3|777.175562987
17/07/2017|777.6|780.733021586
18/07/2017|768.91|777.014771366
19/07/2017|767.49|764.700991478
20/07/2017|771.3|766.358753591
21/07/2017|768.41|773.297541966
24/07/2017|761.86|767.879377232
25/07/2017|759.74|758.851243906
26/07/2017|767.27|758.441397069
27/07/2017|773.88|770.940343771
28/07/2017|771.5|777.501478491
31/07/2017|777.09|770.524471605
01/08/2017|783.55|778.733434114
02/08/2017|786.81|786.250952816
03/08/2017|786.23|788.394500825
04/08/2017|788.49|785.470224593
07/08/2017|788.68|788.948133914
08/08/2017|792.98|788.667806745
09/08/2017|791.57|794.768377295
10/08/2017|773.66|790.964826348
11/08/2017|773.43|766.124288633
14/08/2017|772.08|772.585208693
15/08/2017|776.17|772.279759388
16/08/2017|771.06|778.950296149
17/08/2017|773.57|769.090094817
