date,close_price,predict
24/06/2016|632.27|625.546848261
27/06/2016|620.77|635.802654746
28/06/2016|621.27|613.040407245
29/06/2016|622.2|620.588276672
30/06/2016|630.12|622.681729801
01/07/2016|632.26|637.280478635
04/07/2016|640.3|634.088125074
05/07/2016|647.96|646.367595446
06/07/2016|650.88|653.957094417
07/07/2016|649.46|653.79381299
08/07/2016|661.12|647.983827608
11/07/2016|658.68|669.315059557
12/07/2016|652.26|658.098188257
13/07/2016|658.9|647.354853013
14/07/2016|675.12|662.301203554
15/07/2016|666.69|688.5244297
18/07/2016|664.56|662.366361756
19/07/2016|673.5|661.18634347
20/07/2016|667.76|678.967287459
21/07/2016|660.26|665.79004312
22/07/2016|659.57|654.236425664
25/07/2016|649.87|657.858494709
26/07/2016|649.3|644.071422377
27/07/2016|648.59|648.388645039
28/07/2016|656.11|648.031831052
29/07/2016|657.14|661.978475001
01/08/2016|652.23|658.254523127
02/08/2016|648.38|648.821472778
03/08/2016|636.05|644.709260678
04/08/2016|631.61|627.722987821
05/08/2016|631.94|627.907980349
08/08/2016|627.39|632.048601127
09/08/2016|629.46|625.096367803
10/08/2016|637.34|630.254646668
11/08/2016|648.33|642.952802687
12/08/2016|660.24|657.188338735
15/08/2016|655.71|669.236082935
16/08/2016|659.47|652.915434606
17/08/2016|658.11|660.930740066
18/08/2016|660.51|657.179798703
19/08/2016|660.65|662.698227894
22/08/2016|662.28|660.566531358
23/08/2016|657.68|663.573369532
24/08/2016|659.16|654.533708408
25/08/2016|660.77|659.794890924
26/08/2016|658.5|661.992492604
29/08/2016|667.75|657.450141754
30/08/2016|669.44|673.524697735
31/08/2016|672.67|671.367406001
01/09/2016|674.63|674.983823187
05/09/2016|669.19|675.434652219
06/09/2016|664.55|665.882265506
07/09/2016|663.9|660.823130684
08/09/2016|661.28|663.170045984
09/09/2016|666.07|660.065233974
12/09/2016|666.88|669.163579807
13/09/2016|659.76|667.770782766
14/09/2016|659.72|655.240414722
15/09/2016|656.64|658.61815918
16/09/2016|656.18|654.908548584
19/09/2016|651.31|656.133433161
20/09/2016|657.89|647.922354317
21/09/2016|663.37|662.08598479
22/09/2016|668.48|667.616738517
23/09/2016|671.38|672.517795606
26/09/2016|674.09|672.957271125
27/09/2016|677.04|675.847088454
28/09/2016|684.89|678.961311927
29/09/2016|686.72|690.195337985
30/09/2016|688.55|688.401732099
03/10/2016|685.73|689.548013525
04/10/2016|683.05|683.518277934
05/10/2016|684.2|681.171462226
06/10/2016|687.04|684.721003244
07/10/2016|687.32|689.294103189
10/10/2016|683.95|687.802983739
11/10/2016|674.19|681.587309494
12/10/2016|682.36|667.616215658
13/10/2016|682.45|687.008686078
14/10/2016|685.23|683.65778172
17/10/2016|687.0|687.363035157
18/10/2016|680.95|687.4455722
19/10/2016|682.02|677.479454553
20/10/2016|688.89|681.951617794
21/10/2016|686.39|693.450459535
24/10/2016|684.83|685.800881565
25/10/2016|678.02|683.201375525
26/10/2016|676.18|673.303777318
27/10/2016|673.61|674.923171532
28/10/2016|676.9|672.084046638
31/10/2016|682.25|679.204889572
01/11/2016|675.8|685.864222209
02/11/2016|676.6|672.218994081
03/11/2016|671.4|676.146836104
04/11/2016|667.63|668.145423758
07/11/2016|666.73|665.485465248
08/11/2016|674.14|665.729167383
09/11/2016|676.46|679.197146277
10/11/2016|670.26|678.620009427
11/11/2016|678.17|666.336928837
14/11/2016|679.2|681.931549964
15/11/2016|673.05|680.716076851
16/11/2016|674.26|669.724159453
17/11/2016|674.6|673.732571573
18/11/2016|674.57|675.248763361
21/11/2016|673.25|674.994305267
22/11/2016|674.29|672.151246481
23/11/2016|681.91|674.832766705
24/11/2016|683.16|686.723528686
25/11/2016|678.18|684.591209698
28/11/2016|675.87|674.953223481
29/11/2016|665.29|673.574767718
30/11/2016|658.26|659.082856426
01/12/2016|665.07|653.704254696
02/12/2016|666.54|668.807886233
05/12/2016|665.14|668.7622979
06/12/2016|660.21|664.365949228
07/12/2016|651.49|656.446775148
08/12/2016|653.53|646.11009979
09/12/2016|658.89|654.28186461
12/12/2016|663.07|662.749019921
13/12/2016|659.7|666.379728589
14/12/2016|654.66|657.45377687
15/12/2016|665.14|651.018277721
16/12/2016|665.92|671.108789933
19/12/2016|675.16|667.651570892
20/12/2016|674.33|680.737837749
21/12/2016|662.66|673.656831698
22/12/2016|666.94|655.897275136
23/12/2016|664.15|667.969568815
26/12/2016|664.37|663.490508814
27/12/2016|662.45|664.910121057
28/12/2016|663.86|660.774579482
29/12/2016|663.5|664.856490653
30/12/2016|664.72|663.344058471
03/01/2017|664.87|665.492710581
04/01/2017|672.01|664.906485941
05/01/2017|674.7|676.25133323
06/01/2017|675.81|676.69974715
09/01/2017|679.8|676.494213729
10/01/2017|682.57|681.653264434
11/01/2017|681.07|684.4748611
12/01/2017|687.16|680.294602623
13/01/2017|686.96|690.243665104
16/01/2017|685.06|687.24628819
17/01/2017|677.94|683.96086571
18/01/2017|684.71|673.387584162
19/01/2017|683.28|688.348724146
20/01/2017|682.31|683.246216917
23/01/2017|686.26|681.888824906
24/01/2017|687.15|687.822702997
25/01/2017|691.36|688.244451103
02/02/2017|697.28|693.706859677
03/02/2017|703.18|700.622368374
06/02/2017|700.35|706.859778619
07/02/2017|700.04|698.697823632
08/02/2017|701.91|699.207636149
09/02/2017|702.04|702.761086161
10/02/2017|700.65|702.592800226
13/02/2017|703.78|699.785644431
14/02/2017|705.9|705.286147025
15/02/2017|706.26|707.366379287
16/02/2017|711.57|706.600564997
17/02/2017|709.35|714.221335921
20/02/2017|707.83|708.367629559
21/02/2017|710.59|706.709294791
22/02/2017|716.55|711.71835963
23/02/2017|717.24|720.35566823
24/02/2017|716.87|717.953778031
27/02/2017|714.47|716.288123236
28/02/2017|717.44|712.777697058
01/03/2017|710.79|718.975967565
02/03/2017|709.52|707.593325033
03/03/2017|707.51|708.474243019
06/03/2017|712.62|706.309730849
07/03/2017|716.29|715.792851181
08/03/2017|716.54|718.599484117
09/03/2017|716.6|716.832593842
10/03/2017|715.8|716.121455674
13/03/2017|712.21|715.226470289
14/03/2017|710.17|710.32389442
15/03/2017|714.71|708.887177215
16/03/2017|713.14|717.171531026
17/03/2017|714.92|712.881770916
20/03/2017|710.54|715.672892365
21/03/2017|715.07|707.998441241
22/03/2017|716.18|717.333990817
23/03/2017|712.94|717.038426039
24/03/2017|719.56|711.489770613
27/03/2017|722.14|722.445560937
28/03/2017|723.52|724.044439156
29/03/2017|719.26|724.424209146
30/03/2017|720.47|716.525675552
31/03/2017|723.86|720.740318239
03/04/2017|722.31|725.814267402
04/04/2017|722.38|721.985868199
05/04/2017|724.14|722.035639405
07/04/2017|723.22|724.907106869
10/04/2017|727.95|723.028175359
11/04/2017|729.87|730.259640338
12/04/2017|731.33|731.059739246
13/04/2017|725.58|732.130255899
14/04/2017|724.35|722.277324798
17/04/2017|718.45|723.288459597
18/04/2017|710.83|715.481525936
19/04/2017|714.93|707.079429235
20/04/2017|716.77|716.772938108
21/04/2017|712.66|718.606281285
24/04/2017|712.41|710.899437795
25/04/2017|709.39|711.536454461
26/04/2017|707.58|707.929896903
27/04/2017|710.04|706.795541644
28/04/2017|716.53|711.23466517
03/05/2017|717.73|720.302187214
04/05/2017|719.54|718.70886126
05/05/2017|722.02|720.119136734
08/05/2017|720.0|722.96027837
09/05/2017|718.86|719.104192533
10/05/2017|722.11|717.974219332
11/05/2017|724.31|723.627073107
12/05/2017|724.99|725.856071231
15/05/2017|725.37|725.385099676
16/05/2017|725.35|725.274627018
17/05/2017|725.03|725.245521195
18/05/2017|727.2|724.846280928
19/05/2017|726.99|728.269065962
22/05/2017|733.82|727.032628689
23/05/2017|744.1|737.23811621
24/05/2017|740.93|749.537629514
25/05/2017|742.74|739.722991617
26/05/2017|741.91|742.565477748
29/05/2017|743.41|741.091712241
30/05/2017|746.25|744.44503171
31/05/2017|738.21|747.584252827
01/06/2017|737.82|734.453094783
02/06/2017|741.8|736.98858793
05/06/2017|738.81|743.874243863
06/06/2017|743.49|738.169726629
07/06/2017|751.31|745.397905066
08/06/2017|753.46|755.261143961
09/06/2017|750.13|754.995979705
12/06/2017|749.72|747.921198168
13/06/2017|751.09|748.76265274
14/06/2017|756.89|751.814705777
15/06/2017|760.77|760.039254467
16/06/2017|760.57|762.861050317
19/06/2017|761.24|760.30165504
20/06/2017|766.83|760.975371435
21/06/2017|767.99|769.36424727
22/06/2017|767.41|768.847388604
23/06/2017|766.3|766.900286226
26/06/2017|769.01|765.287166321
27/06/2017|772.52|770.269490652
28/06/2017|767.51|774.42646945
29/06/2017|769.04|765.296104722
30/06/2017|771.75|769.157195067
03/07/2017|776.47|773.072588065
04/07/2017|778.88|779.154236095
05/07/2017|775.54|779.932947576
06/07/2017|778.32|773.69426753
07/07/2017|782.65|779.015280066
10/07/2017|775.73|784.804998434
11/07/2017|766.56|772.933557341
12/07/2017|769.36|761.637335949
13/07/2017|774.17|770.27501802
14/07/2017|778.3|777.504416461
17/07/2017|777.6|780.912760625
18/07/2017|768.91|776.946401315
19/07/2017|767.49|764.399924231
20/07/2017|771.3|766.254729528
21/07/2017|768.41|773.490078604
24/07/2017|761.86|767.934053354
25/07/2017|759.74|758.6289043
26/07/2017|767.27|758.321014986
27/07/2017|773.88|771.126630998
28/07/2017|771.5|777.795972652
31/07/2017|777.09|770.486128604
01/08/2017|783.55|778.631526387
02/08/2017|786.81|786.404275022
03/08/2017|786.23|788.535996456
04/08/2017|788.49|785.351311495
07/08/2017|788.68|788.878568757
08/08/2017|792.98|788.686430488
09/08/2017|791.57|794.870011144
10/08/2017|773.66|790.921329451
11/08/2017|773.43|765.741132507
14/08/2017|772.08|772.33802083
15/08/2017|776.17|772.431861589
16/08/2017|771.06|779.255322187
17/08/2017|773.57|768.955869417
