today,tomorrow_reality,tomorrow_predict
616.43|625.22|626.743681609
625.22|630.27|632.315982078
630.27|623.17|634.291533806
623.17|622.1|616.863745019
622.1|627.28|620.31131333
627.28|634.06|632.11464248
634.06|638.69|640.194268742
638.69|630.89|642.613192006
630.89|626.9|624.237323795
626.9|628.63|622.68796198
628.63|620.54|630.397801712
620.54|616.61|614.303571305
616.61|629.85|612.659570943
629.85|632.01|641.364778534
632.01|631.26|634.991792033
631.26|635.46|629.712174857
635.46|631.47|638.737646745
631.47|624.7|628.493563963
624.7|626.57|618.544007357
626.57|621.06|628.011808343
621.06|609.47|617.170985224
609.47|600.76|599.451108824
600.76|607.08|593.292194566
607.08|601.04|612.656536702
601.04|603.76|597.233171473
603.76|614.53|605.084410574
614.53|613.05|624.069788997
613.05|604.24|612.386396147
604.24|594.26|596.183007512
594.26|589.03|585.705511526
589.03|573.15|584.787997895
573.15|580.22|560.769539059
580.22|577.82|585.452068606
577.82|566.69|577.510844702
566.69|556.3|556.935672733
556.3|526.93|547.344454445
526.93|529.98|503.883600872
529.98|545.89|531.333135149
545.89|555.81|561.182140038
555.81|570.87|564.654782724
570.87|564.75|582.536814194
564.75|562.31|560.151670723
562.31|554.3|558.878946089
554.3|556.81|548.342980459
556.81|554.93|558.399982716
554.93|566.72|554.215372982
566.72|572.34|575.716230557
572.34|572.07|577.694481456
572.07|566.74|571.337541066
566.74|562.17|562.138391437
562.17|563.27|558.291866926
563.27|564.13|564.237230161
564.13|562.48|565.208261853
562.48|566.25|561.178640422
566.25|572.12|569.011227316
572.12|573.2|577.095079178
573.2|572.72|574.135744499
572.72|570.25|571.976965547
570.25|570.38|568.214171205
570.38|564.88|570.353274126
564.88|561.19|560.821530692
561.19|562.64|557.963703486
562.64|563.54|563.907726443
563.54|562.31|564.60409414
562.31|570.0|561.29662215
570.0|581.29|575.851859284
581.29|579.57|590.738591939
579.57|586.78|578.434724655
586.78|588.02|591.415469754
588.02|592.1|589.570986084
592.1|590.84|594.782472442
590.84|589.98|590.042354546
589.98|592.4|588.943959178
592.4|593.02|594.311252899
593.02|594.61|593.709058374
594.61|590.45|595.685336086
590.45|590.24|587.360383034
590.24|595.08|589.688874737
595.08|601.74|599.05097988
601.74|598.61|607.166421359
598.61|598.44|596.306666808
598.44|596.24|597.619469488
596.24|605.2|594.797066585
605.2|607.37|611.95151304
607.37|602.76|609.710213893
602.76|611.71|598.736777673
611.71|610.6|617.967315351
610.6|615.18|610.671696101
615.18|612.36|617.873793703
612.36|610.66|610.645393137
610.66|605.27|608.888008947
605.27|603.53|601.3656965
603.53|605.58|602.037883341
605.58|611.27|607.417500177
611.27|609.21|615.806135067
609.21|605.05|607.837900831
605.05|603.34|601.414504971
603.34|601.9|601.960482264
601.9|604.46|601.025247174
604.46|599.99|606.395984666
599.99|593.83|596.96113219
593.83|595.7|588.824041493
595.7|590.4|597.018764161
590.4|582.86|587.010868215
582.86|573.2|576.817138947
573.2|570.41|565.979852674
570.41|574.42|568.286211168
574.42|574.38|577.950753853
574.38|571.62|574.788348384
571.62|563.62|569.285090866
563.62|574.15|557.531165866
574.15|565.2|581.761742372
565.2|561.04|559.946068295
561.04|563.43|556.721004811
563.43|562.22|565.515371753
562.22|568.0|561.777670401
568.0|572.55|572.009355608
572.55|577.11|576.33715175
577.11|568.18|580.337659355
568.18|566.9|561.660842802
566.9|566.35|565.132461664
566.35|564.27|566.497386281
564.27|566.17|562.806408523
566.17|567.67|567.46653786
567.67|569.9|569.020944334
569.9|576.29|571.480895009
576.29|579.45|580.985386116
579.45|579.03|581.975758769
579.03|574.41|578.454102847
574.41|569.94|570.819393165
569.94|574.57|566.474266479
574.57|565.36|578.017004558
565.36|560.05|559.396461082
560.05|557.87|555.390182833
557.87|564.26|556.606429624
564.26|560.37|569.066495184
560.37|553.03|558.11409389
553.03|543.04|547.149127485
543.04|526.37|535.806053656
526.37|535.77|514.541271227
535.77|529.44|542.144472143
529.44|521.88|526.656978316
521.88|522.24|515.646423832
522.24|542.35|522.475942658
542.35|537.73|556.866890391
537.73|542.69|535.747342017
542.69|539.47|544.490313005
539.47|545.25|537.902770273
545.25|540.56|548.636910955
540.56|536.45|537.98443418
536.45|539.07|533.059972161
539.07|542.15|540.897938783
542.15|544.75|544.650960262
544.75|543.79|546.519308333
543.79|548.05|543.093016942
548.05|547.05|550.694387199
547.05|552.49|546.702554173
552.49|554.03|555.803360876
554.03|560.71|555.44679098
560.71|561.28|564.976765991
561.28|568.04|561.926683297
568.04|562.82|572.230650462
562.82|566.11|559.670901696
566.11|559.37|567.594478601
559.37|561.56|555.44641868
561.56|570.18|562.428859547
570.18|570.39|576.4987856
570.39|573.65|570.85288151
573.65|576.2|575.276135257
576.2|574.71|578.055556177
574.71|571.71|573.671598648
571.71|575.91|569.507837688
575.91|577.26|578.571619201
577.26|577.98|578.581075609
577.98|574.04|578.255425191
574.04|577.07|571.404219916
577.07|579.26|578.811677952
579.26|575.82|581.122690191
575.82|572.27|573.477537506
572.27|570.91|569.628071829
570.91|574.71|570.043390594
574.71|570.66|577.33443056
570.66|572.08|568.308065152
572.08|575.72|572.542525796
575.72|568.28|578.42647822
568.28|569.91|563.602068511
569.91|561.22|570.301766483
561.22|558.43|556.254401783
558.43|555.82|556.051721907
555.82|560.32|554.536071816
560.32|567.79|563.228707905
567.79|571.6|573.036343922
571.6|572.34|574.185967709
572.34|579.27|572.541781197
579.27|579.84|583.575865013
579.84|578.02|580.517591729
578.02|579.49|576.443703882
579.49|579.86|580.286952156
579.86|568.28|580.294286458
568.28|568.03|560.982289638
568.03|575.73|567.189751758
575.73|592.48|581.329986581
592.48|591.58|603.715353432
591.58|598.48|591.421947766
598.48|593.96|601.70175269
593.96|591.67|591.581031365
591.67|598.37|589.577538556
598.37|599.07|602.733469209
599.07|601.51|599.983664718
601.51|606.52|602.643354102
606.52|603.85|609.721959943
603.85|605.05|602.309568939
605.05|614.06|605.322086608
614.06|612.12|619.87911078
612.12|610.82|611.301589713
610.82|615.78|609.349399782
615.78|624.75|618.866232619
624.75|622.45|630.603348294
622.45|619.2|621.199322221
619.2|614.81|616.543958319
614.81|611.03|612.137104367
611.03|611.62|608.719078025
611.62|611.89|612.07656846
611.89|604.34|612.324482732
604.34|608.11|599.732343905
608.11|614.5|609.967603188
614.5|618.44|619.067386067
618.44|619.86|620.929349201
619.86|623.37|620.509302232
623.37|621.88|625.327491343
621.88|620.05|621.072033004
620.05|624.65|618.650950403
624.65|627.87|627.416873659
627.87|631.26|630.168911947
631.26|629.84|633.183421419
629.84|623.58|628.92855876
623.58|625.43|619.536446272
625.43|627.02|626.30261833
627.02|625.11|628.47159829
625.11|619.25|623.9092162
619.25|626.46|615.540015347
626.46|628.0|630.684155912
628.0|626.41|629.644583873
626.41|632.27|625.073396899
632.27|620.77|635.640412312
620.77|621.27|614.335160922
621.27|622.2|620.6683486
622.2|630.12|623.505382876
630.12|632.26|634.86934271
632.26|640.3|633.868824894
640.3|647.96|644.652071888
647.96|650.88|652.744337719
650.88|649.46|652.445381179
649.46|661.12|648.256657535
661.12|658.68|667.680437295
658.68|652.26|657.881103557
652.26|658.9|647.677042977
658.9|675.12|662.675353808
675.12|666.69|685.317607349
666.69|664.56|662.139987052
664.56|673.5|661.91727746
673.5|667.76|679.0851267
667.76|660.26|664.999284841
660.26|659.57|655.174448585
659.57|649.87|659.199341811
649.87|649.3|644.815157706
649.3|648.59|648.564865719
648.59|656.11|648.772646099
656.11|657.14|660.401050305
657.14|652.23|658.129725198
652.23|648.38|649.013710059
648.38|636.05|645.898270178
636.05|631.61|629.225635187
631.61|631.94|628.750115584
631.94|627.39|632.704271896
627.39|629.46|625.049458038
629.46|637.34|630.440039096
637.34|648.33|642.309451417
648.33|660.24|654.941277375
660.24|655.71|667.100841352
655.71|659.47|652.922147985
659.47|658.11|660.669850581
658.11|660.51|657.791826125
660.51|660.65|661.560688949
660.65|662.28|660.927556331
662.28|657.68|663.048174579
657.68|659.16|655.175528253
659.16|660.77|659.686458545
660.77|658.5|662.04177443
658.5|667.75|657.184382176
667.75|669.44|672.734962162
669.44|672.67|670.94166968
672.67|674.63|673.967645978
674.63|669.19|675.758965273
669.19|664.55|666.018194255
664.55|663.9|661.61027925
663.9|661.28|663.675499324
661.28|666.07|660.098668609
666.07|666.88|668.655936581
666.88|659.76|667.719193678
659.76|659.72|655.532414604
659.72|656.64|659.336124666
656.64|656.18|655.383420323
656.18|651.31|655.785578299
651.31|657.89|648.79639881
657.89|663.37|661.426251581
663.37|668.48|667.037811038
668.48|671.38|671.146285514
671.38|674.09|672.863405507
674.09|677.04|675.396680579
677.04|684.89|678.608434353
684.89|686.72|689.221130922
686.72|688.55|687.857546583
688.55|685.73|689.121131262
685.73|683.05|684.163702118
683.05|684.2|681.355818897
684.2|687.04|684.89303694
687.04|687.32|688.825897717
687.32|683.95|687.5105634
683.95|674.19|681.922347125
674.19|682.36|668.737246803
682.36|682.45|686.694520012
682.45|685.23|683.450301717
685.23|687.0|686.232310119
687.0|680.95|688.071916665
680.95|682.02|677.546822181
682.02|688.89|682.249672891
688.89|686.39|693.093865321
686.39|684.83|685.220064867
684.83|678.02|683.442185586
678.02|676.18|674.427175315
676.18|673.61|675.002080283
673.61|676.9|672.579936628
676.9|682.25|678.67786822
682.25|675.8|685.448098342
675.8|676.6|672.286862421
676.6|671.4|676.444405978
671.4|667.63|669.014982269
667.63|666.73|665.322031323
666.73|674.14|666.406465458
674.14|676.46|678.401510262
676.46|670.26|678.089709388
670.26|678.17|666.510485952
678.17|679.2|681.982547963
679.2|673.05|680.486648363
673.05|674.26|669.340632687
674.26|674.6|674.566378118
674.6|674.57|675.221774249
674.57|673.25|674.488344132
673.25|674.29|672.513592848
674.29|681.91|674.794672203
681.91|683.16|686.16477498
683.16|678.18|684.075802194
678.18|675.87|675.084954164
675.87|665.29|674.354465213
665.29|658.26|659.857567419
658.26|665.07|654.212836072
665.07|666.54|669.046180971
666.54|665.14|668.060927437
665.14|660.21|664.020323169
660.21|651.49|657.416064187
651.49|653.53|646.720009749
653.53|658.89|654.552261573
658.89|663.07|662.408712869
663.07|659.7|665.419685495
659.7|654.66|657.710590363
654.66|665.14|651.561058053
665.14|665.92|670.729086636
665.92|675.16|667.095070709
675.16|674.33|679.454969075
674.33|662.66|674.230787302
662.66|666.94|655.897938304
666.94|664.15|668.777120085
664.15|664.37|663.572632958
664.37|662.45|664.11090365
662.45|663.86|661.615752053
663.86|663.5|664.50997154
663.5|664.72|663.491769495
664.72|664.87|665.256655521
664.87|672.01|665.020096386
672.01|674.7|675.715145615
674.7|675.81|676.387630296
675.81|679.8|676.049582303
679.8|682.57|681.763821976
682.57|681.07|684.102570532
681.07|687.16|680.158317388
687.16|686.96|690.073547976
686.96|685.06|687.204309789
685.06|677.94|683.689355259
677.94|684.71|674.236632405
684.71|683.28|688.118863638
683.28|682.31|683.229155783
682.31|686.26|681.323391606
686.26|687.15|688.37470789
687.15|691.36|687.82664572
691.36|697.28|693.303469969
697.28|703.18|700.421874633
703.18|700.35|706.170812624
700.35|700.04|698.772810997
700.04|701.91|699.40188555
701.91|702.04|703.045730185
702.04|700.65|702.192568532
700.65|703.78|699.831891533
703.78|705.9|705.303726968
705.9|706.26|707.183095106
706.26|711.57|706.319509065
711.57|709.35|714.130874885
709.35|707.83|708.423187684
707.83|710.59|706.642665076
710.59|716.55|712.062974253
716.55|717.24|719.748651744
717.24|716.87|717.629150395
716.87|714.47|716.321634368
714.47|717.44|713.200051545
717.44|710.79|718.894298732
710.79|709.52|707.710308501
709.52|707.51|708.450402781
707.51|712.62|706.882649367
712.62|716.29|715.203469894
716.29|716.54|718.446869131
716.54|716.6|716.474612254
716.6|715.8|716.403763649
715.8|712.21|715.383662877
712.21|710.17|710.373590576
710.17|714.71|709.070877214
714.71|713.14|717.177067049
713.14|714.92|712.635049745
714.92|710.54|715.476923915
710.54|715.07|708.51760285
715.07|716.18|717.052086089
716.18|712.94|717.181720793
712.94|719.56|711.096931376
719.56|722.14|722.703556058
722.14|723.52|723.862338414
723.52|719.26|723.868444126
719.26|720.47|717.028929057
720.47|723.86|720.83252743
723.86|722.31|725.847290705
722.31|722.38|721.598757138
722.38|724.14|722.139485007
724.14|723.22|725.114605187
723.22|727.95|722.812900437
727.95|729.87|730.142287256
729.87|731.33|731.03640186
731.33|725.58|731.807545922
725.58|724.35|722.698492784
724.35|718.45|723.460962267
718.45|710.83|715.901903853
710.83|714.93|706.982165038
714.93|716.77|717.090879703
716.77|712.66|718.309490596
712.66|712.41|710.418229293
712.41|709.39|712.035759156
709.39|707.58|708.141394153
707.58|710.04|706.594787354
710.04|716.53|711.374220082
716.53|717.73|719.95110824
717.73|719.54|718.401746425
719.54|722.02|720.054086297
722.02|720.0|723.230918373
720.0|718.86|718.966748225
718.86|722.11|718.072484701
722.11|724.31|723.817401858
724.31|724.99|725.573650534
724.99|725.37|725.192080723
725.37|725.35|725.437835658
725.35|725.03|725.309057243
725.03|727.2|724.849490676
727.2|726.99|728.239389786
726.99|733.82|726.985633815
733.82|744.1|736.971266248
744.1|740.93|749.33410578
740.93|742.74|739.253052972
742.74|741.91|742.856763715
741.91|743.41|741.775605816
743.41|746.25|743.977161987
746.25|738.21|747.702465764
738.21|737.82|734.382109014
737.82|741.8|737.191034673
741.8|738.81|744.218747166
738.81|743.49|737.547697644
743.49|751.31|745.347931707
751.31|753.46|755.356944552
753.46|750.13|754.422993896
750.13|749.72|748.120260321
749.72|751.09|749.289355374
751.09|756.89|751.950068582
756.89|760.77|759.727071153
760.77|760.57|762.685140013
760.57|761.24|760.223718755
761.24|766.83|761.290468661
766.83|767.99|769.450269632
767.99|767.41|768.656452527
767.41|766.3|766.801581699
766.3|769.01|765.689225098
769.01|772.52|770.283811099
772.52|767.51|774.297982098
767.51|769.04|765.129956711
769.04|771.75|769.358386102
771.75|776.47|773.383167639
776.47|778.88|778.642568949
778.88|775.54|779.945989681
775.54|778.32|773.742809006
778.32|782.65|779.359059437
782.65|775.73|784.950738098
775.73|766.56|772.471108196
766.56|769.36|761.892737647
769.36|774.17|770.796504812
774.17|778.3|777.052254183
778.3|777.6|780.148520637
777.6|768.91|777.065768657
768.91|767.49|764.708290238
767.49|771.3|766.627047669
771.3|768.41|773.56477536
768.41|761.86|767.310738567
761.86|759.74|758.557305961
759.74|767.27|758.759464617
767.27|773.88|771.086675082
773.88|771.5|777.261747141
771.5|777.09|770.131726732
777.09|783.55|779.127638036
783.55|786.81|786.781632835
786.81|786.23|788.086393844
786.23|788.49|785.627504224
788.49|788.68|789.284900562
788.68|792.98|788.861670431
792.98|791.57|794.768277283
791.57|773.66|791.044239325
773.66|773.43|765.499873546
773.43|772.08|772.914591423
772.08|776.17|772.644711477
776.17|771.06|777.980769266
771.06|773.57|768.996064178
