date,close_price,predict
26/12/2016|662.45|664.37000761
27/12/2016|663.86|662.449944518
28/12/2016|663.5|663.859995909
29/12/2016|664.72|663.499970074
30/12/2016|664.87|664.719974632
03/01/2017|672.01|664.870035193
04/01/2017|674.7|672.010024729
05/01/2017|675.81|674.700035188
06/01/2017|679.8|675.809990356
09/01/2017|682.57|679.800002816
10/01/2017|681.07|682.570010717
11/01/2017|687.16|681.069977765
12/01/2017|686.96|687.159966643
13/01/2017|685.06|686.960010386
16/01/2017|677.94|685.059990225
17/01/2017|684.71|677.939944029
18/01/2017|683.28|684.709998305
19/01/2017|682.31|683.279978676
20/01/2017|686.26|682.30997546
23/01/2017|687.15|686.259951851
24/01/2017|691.36|687.150007422
25/01/2017|697.28|691.359994173
02/02/2017|703.18|697.280004048
03/02/2017|700.35|703.179970992
06/02/2017|700.04|700.349983683
07/02/2017|701.91|700.040002933
08/02/2017|702.04|701.91002094
09/02/2017|700.65|702.039963875
10/02/2017|703.78|700.65003011
13/02/2017|705.9|703.779989152
14/02/2017|706.26|705.900008502
15/02/2017|711.57|706.260009439
16/02/2017|709.35|711.569992137
17/02/2017|707.83|709.350007107
20/02/2017|710.59|707.829981019
21/02/2017|716.55|710.5900297
22/02/2017|717.24|716.550025847
23/02/2017|716.87|717.24000067
24/02/2017|714.47|716.870015614
27/02/2017|717.44|714.469992769
28/02/2017|710.79|717.440031621
01/03/2017|709.52|710.789985957
02/03/2017|707.51|709.520011008
03/03/2017|712.62|707.509966354
06/03/2017|716.29|712.619992795
07/03/2017|716.54|716.28999059
08/03/2017|716.6|716.539942136
09/03/2017|715.8|716.600021136
10/03/2017|712.21|715.799947126
13/03/2017|710.17|712.209996569
14/03/2017|714.71|710.169949763
15/03/2017|713.14|714.710009992
16/03/2017|714.92|713.140013514
17/03/2017|710.54|714.920025063
20/03/2017|715.07|710.540009513
21/03/2017|716.18|715.070010929
22/03/2017|712.94|716.179990995
23/03/2017|719.56|712.939982562
24/03/2017|722.14|719.559976277
27/03/2017|723.52|722.14001204
28/03/2017|719.26|723.52003638
29/03/2017|720.47|719.260004544
30/03/2017|723.86|720.470000086
31/03/2017|722.31|723.860019283
03/04/2017|722.38|722.309966145
04/04/2017|724.14|722.380029263
05/04/2017|723.22|724.139972982
07/04/2017|727.95|723.219965055
10/04/2017|729.87|727.949997423
11/04/2017|731.33|729.869985821
12/04/2017|725.58|731.330007603
13/04/2017|724.35|725.580026526
14/04/2017|718.45|724.349963155
17/04/2017|710.83|718.449971313
18/04/2017|714.93|710.829972229
19/04/2017|716.77|714.930009181
20/04/2017|712.66|716.770000138
21/04/2017|712.41|712.659979067
24/04/2017|709.39|712.410002623
25/04/2017|707.58|709.389993379
26/04/2017|710.04|707.580029473
27/04/2017|716.53|710.03998193
28/04/2017|717.73|716.530007813
03/05/2017|719.54|717.729994338
04/05/2017|722.02|719.539983141
05/05/2017|720.0|722.019953632
08/05/2017|718.86|719.999999554
09/05/2017|722.11|718.859967539
10/05/2017|724.31|722.110009887
11/05/2017|724.99|724.310001781
12/05/2017|725.37|724.989992485
15/05/2017|725.35|725.370011456
16/05/2017|725.03|725.349993422
17/05/2017|727.2|725.029953859
18/05/2017|726.99|727.199993396
19/05/2017|733.82|726.990028121
22/05/2017|744.1|733.820012009
23/05/2017|740.93|744.099969604
24/05/2017|742.74|740.929999392
25/05/2017|741.91|742.739963298
26/05/2017|743.41|741.910011625
29/05/2017|746.25|743.409920087
30/05/2017|738.21|746.249991107
31/05/2017|737.82|738.210011678
01/06/2017|741.8|737.819958792
02/06/2017|738.81|741.799962234
05/06/2017|743.49|738.81000494
06/06/2017|751.31|743.489992223
07/06/2017|753.46|751.310022259
08/06/2017|750.13|753.459969068
09/06/2017|749.72|750.130003972
12/06/2017|751.09|749.719982848
13/06/2017|756.89|751.089998171
14/06/2017|760.77|756.889999435
15/06/2017|760.57|760.7700123
16/06/2017|761.24|760.570006247
19/06/2017|766.83|761.239938138
20/06/2017|767.99|766.829999025
21/06/2017|767.41|767.989999278
22/06/2017|766.3|767.409999151
23/06/2017|769.01|766.300043983
26/06/2017|772.52|769.009997783
27/06/2017|767.51|772.519975796
28/06/2017|769.04|767.509989729
29/06/2017|771.75|769.039975038
30/06/2017|776.47|771.749978633
03/07/2017|778.88|776.470001984
04/07/2017|775.54|778.880008948
05/07/2017|778.32|775.539985039
06/07/2017|782.65|778.320026855
07/07/2017|775.73|782.649972422
10/07/2017|766.56|775.729982076
11/07/2017|769.36|766.560004547
12/07/2017|774.17|769.359989703
13/07/2017|778.3|774.169969716
14/07/2017|777.6|778.300008821
17/07/2017|768.91|777.600000083
18/07/2017|767.49|768.910007205
19/07/2017|771.3|767.489971695
20/07/2017|768.41|771.299996135
21/07/2017|761.86|768.41000452
24/07/2017|759.74|761.85999923
25/07/2017|767.27|759.740004778
26/07/2017|773.88|767.269997404
27/07/2017|771.5|773.880007
28/07/2017|777.09|771.500002189
31/07/2017|783.55|777.089988382
01/08/2017|786.81|783.550012112
02/08/2017|786.23|786.809963884
03/08/2017|788.49|786.229988656
04/08/2017|788.68|788.489984856
07/08/2017|792.98|788.68000679
08/08/2017|791.57|792.98
09/08/2017|773.66|791.570023303
10/08/2017|773.43|773.660007811
11/08/2017|772.08|773.429999604
14/08/2017|776.17|772.080002315
15/08/2017|771.06|776.170005352
16/08/2017|773.57|771.06000381
