today,tomorrow_reality,tomorrow_predict
624.65|627.87|628.395947021
627.87|631.26|630.170475605
631.26|629.84|633.776327071
629.84|623.58|628.509126084
623.58|625.43|618.706460266
625.43|627.02|627.263337324
627.02|625.11|628.174354327
625.11|619.25|623.499575003
619.25|626.46|614.726038221
626.46|628.0|632.506282994
628.0|626.41|628.809962737
626.41|632.27|625.081624719
632.27|620.77|636.983445716
620.77|621.27|611.499690304
621.27|622.2|622.339954974
622.2|630.12|622.902406522
630.12|632.26|636.312785303
632.26|640.3|633.505870061
640.3|647.96|646.461168485
647.96|650.88|653.494074557
650.88|649.46|652.702454019
649.46|661.12|648.170898333
661.12|658.68|670.233816542
658.68|652.26|656.076344249
652.26|658.9|647.478905156
658.9|675.12|664.466151883
675.12|666.69|687.375604813
666.69|664.56|659.335975747
664.56|673.5|663.426691534
673.5|667.76|680.444839123
667.76|660.26|662.868949575
660.26|659.57|654.934575983
659.57|649.87|659.462632054
649.87|649.3|642.599993987
649.3|648.59|649.387387119
648.59|656.11|648.083631318
656.11|657.14|661.892891839
657.14|652.23|657.48825307
652.23|648.38|648.42650059
648.38|636.05|645.734607295
636.05|631.61|626.898520993
631.61|631.94|628.92840984
631.94|627.39|632.451238505
627.39|629.46|623.874443422
629.46|637.34|631.306212618
637.34|648.33|643.292266389
648.33|660.24|656.328726116
660.24|655.71|668.728758373
655.71|659.47|651.564222599
659.47|658.11|662.605919941
658.11|660.51|656.861598464
660.51|660.65|662.39087972
660.65|662.28|660.624578956
662.28|657.68|663.501225904
657.68|659.16|654.127169945
659.16|660.77|660.551719933
660.77|658.5|661.9010452
658.5|667.75|656.683415899
667.75|669.44|674.876056885
669.44|672.67|670.162595637
672.67|674.63|675.007776467
674.63|669.19|675.905390686
669.19|664.55|664.986552196
664.55|663.9|661.407785523
663.9|661.28|663.675536554
661.28|666.07|659.367770128
666.07|666.88|669.79480091
666.88|659.76|667.220833498
659.76|659.72|654.427727373
659.72|656.64|660.08917497
656.64|656.18|654.352746243
656.18|651.31|656.003075697
651.31|657.89|647.713565563
657.89|663.37|663.154615021
663.37|668.48|667.109664851
668.48|671.38|671.984145655
671.38|674.09|673.245831607
674.09|677.04|675.94410984
677.04|684.89|679.077792399
684.89|686.72|690.588475486
686.72|688.55|687.591761933
688.55|685.73|689.78765915
685.73|683.05|683.558938726
683.05|684.2|681.246511749
684.2|687.04|685.214927133
687.04|687.32|689.082933328
687.32|683.95|687.347868496
683.95|674.19|681.442713613
674.19|682.36|667.262493818
682.36|682.45|689.065621399
682.45|685.23|681.997402715
685.23|687.0|687.289082397
687.0|680.95|688.133569471
680.95|682.02|676.390906532
682.02|688.89|683.1900271
688.89|686.39|693.908680121
686.39|684.83|684.104655409
684.83|678.02|683.841476856
678.02|676.18|673.127663729
676.18|673.61|675.233166615
673.61|676.9|671.840400798
676.9|682.25|679.447969843
682.25|675.8|685.985475516
675.8|676.6|670.740627922
676.6|671.4|677.591311978
671.4|667.63|667.522396135
667.63|666.73|665.172627513
666.73|674.14|666.281000509
674.14|676.46|679.667552119
676.46|670.26|677.736136503
670.26|678.17|665.585842785
678.17|679.2|684.281199857
679.2|673.05|679.503554166
673.05|674.26|668.549756748
674.26|674.6|675.483500834
674.6|674.57|674.775349856
674.57|673.25|674.527249435
673.25|674.29|672.288574999
674.29|681.91|675.117195305
681.91|683.16|687.407659804
683.16|678.18|683.634925064
678.18|675.87|674.524978408
675.87|665.29|674.480190772
665.29|658.26|657.758095785
658.26|665.07|653.759561367
665.07|666.54|670.456116604
666.54|665.14|667.213871496
665.14|660.21|664.02802977
660.21|651.49|656.697526052
651.49|653.53|645.424463153
653.53|658.89|655.532898593
658.89|663.07|662.717349197
663.07|659.7|665.82269976
659.7|654.66|657.012938232
654.66|665.14|651.201007156
665.14|665.92|673.006964214
665.92|675.16|665.931560149
675.16|674.33|681.783888922
674.33|662.66|673.22676987
662.66|666.94|654.348315879
666.94|664.15|670.712295926
664.15|664.37|661.884999089
664.37|662.45|664.696642535
662.45|663.86|661.052202221
663.86|663.5|664.976388419
663.5|664.72|663.170251602
664.72|664.87|665.613020653
664.87|672.01|664.907736381
672.01|674.7|677.162646273
674.7|675.81|676.212277207
675.81|679.8|676.449990471
679.8|682.57|682.585933847
682.57|681.07|684.319583941
681.07|687.16|679.848005712
687.16|686.96|691.559730558
686.96|685.06|686.484096306
685.06|677.94|683.725691695
677.94|684.71|673.03563128
684.71|683.28|690.003332281
683.28|682.31|681.848259515
682.31|686.26|681.707977043
686.26|687.15|689.136730613
687.15|691.36|687.554420288
691.36|697.28|694.273235842
697.28|703.18|701.212229351
703.18|700.35|706.998732368
700.35|700.04|698.024712277
700.04|701.91|699.997453143
701.91|702.04|703.252914886
702.04|700.65|702.017289903
700.65|703.78|699.674110982
703.78|705.9|706.041996979
705.9|706.26|707.198210468
706.26|711.57|706.378518544
711.57|709.35|715.279307313
709.35|707.83|707.506846796
707.83|710.59|706.905992549
710.59|716.55|712.61416374
716.55|717.24|720.554047365
717.24|716.87|717.337118626
716.87|714.47|716.568133902
714.47|717.44|712.829315651
717.44|710.79|719.669984849
710.79|709.52|706.017425209
709.52|707.51|709.042247379
707.51|712.62|706.198697861
712.62|716.29|716.308864494
716.29|716.54|718.528291043
716.54|716.6|716.492780472
716.6|715.8|716.626436011
715.8|712.21|715.239173421
712.21|710.17|709.770502532
710.17|714.71|708.975196229
714.71|713.14|718.018203427
713.14|714.92|711.754114545
714.92|710.54|716.265789436
710.54|715.07|707.419021332
715.07|716.18|718.488268841
716.18|712.94|716.673643595
712.94|719.56|710.653262
719.56|722.14|724.36367699
722.14|723.52|723.495027676
723.52|719.26|724.307534218
719.26|720.47|716.241515505
720.47|723.86|721.575786255
723.86|722.31|726.109910809
722.31|722.38|721.051923556
722.38|724.14|722.51900717
724.14|723.22|725.346324428
723.22|727.95|722.468337201
727.95|729.87|731.259856051
729.87|731.33|730.877616101
731.33|725.58|732.205757523
725.58|724.35|721.572845089
724.35|718.45|723.878607904
718.45|710.83|714.52558687
710.83|714.93|706.007373121
714.93|716.77|718.25625176
716.77|712.66|717.775575809
712.66|712.41|709.711977043
712.41|709.39|712.495214033
709.39|707.58|707.338567399
707.58|710.04|706.518801015
710.04|716.53|711.823957941
716.53|717.73|720.82370393
717.73|719.54|718.16518729
719.54|722.02|720.708291069
722.02|720.0|723.609621478
720.0|718.86|718.454612961
718.86|722.11|718.206587
722.11|724.31|724.394280013
724.31|724.99|725.609316831
724.99|725.37|725.314455586
725.37|725.35|725.586308719
725.35|725.03|725.313562067
725.03|727.2|724.814308368
727.2|726.99|728.697318235
726.99|733.82|726.703058455
733.82|744.1|738.477031786
744.1|740.93|750.632090938
740.93|742.74|738.139318862
742.74|741.91|744.169380246
741.91|743.41|741.242323938
743.41|746.25|744.458805917
746.25|738.21|748.056373718
738.21|737.82|732.625450808
737.82|741.8|738.08298994
741.8|738.81|744.514204091
738.81|743.49|736.541520875
743.49|751.31|746.798783061
751.31|753.46|756.23970402
753.46|750.13|754.367111733
750.13|749.72|747.760916793
749.72|751.09|749.674238651
751.09|756.89|752.025384781
756.89|760.77|760.650858031
760.77|760.57|762.956397467
760.57|761.24|760.181239376
761.24|766.83|761.700854458
766.83|767.99|770.491293639
767.99|767.41|768.361702972
767.41|766.3|766.948565562
766.3|769.01|765.613722749
769.01|772.52|770.849334118
772.52|767.51|774.637966049
767.51|769.04|763.960638278
769.04|771.75|770.393527777
771.75|776.47|773.430002922
776.47|778.88|779.386646834
778.88|775.54|780.12949613
775.54|778.32|773.204650004
778.32|782.65|780.386420051
782.65|775.73|785.280818881
775.73|766.56|770.963071631
766.56|769.36|761.0843264
769.36|774.17|771.819062761
774.17|778.3|777.132782576
778.3|777.6|780.663150308
777.6|768.91|776.865471498
768.91|767.49|763.308965142
767.49|771.3|767.173620642
771.3|768.41|773.902227674
768.41|761.86|766.249275314
761.86|759.74|757.781322004
759.74|767.27|758.802465216
767.27|773.88|772.332203234
773.88|771.5|777.689593786
771.5|777.09|769.497886744
777.09|783.55|780.843566671
783.55|786.81|787.343730698
786.81|786.23|788.4560873
786.23|788.49|785.623706768
788.49|788.68|789.974659942
788.68|792.98|788.649831986
792.98|791.57|795.700105832
791.57|773.66|790.386237097
773.66|773.43|762.354724161
773.43|772.08|774.445301031
772.08|776.17|771.23849884
776.17|771.06|778.885308257
771.06|773.57|767.536947774
