date,close_price,predict
2016-05-19|4712.52978516|4747.99564518
2016-05-20|4769.56005859|4695.04850817
2016-05-23|4765.77978516|4810.54635428
2016-05-24|4861.06005859|4766.81828741
2016-05-25|4894.89013672|4930.18523725
2016-05-26|4901.77001953|4927.70125633
2016-05-27|4933.5|4911.84498574
2016-05-31|4948.04980469|4954.76835564
2016-06-01|4952.25|4964.87526408
2016-06-02|4971.35986328|4957.66718831
2016-06-03|4942.52001953|4984.87086169
2016-06-06|4968.70996094|4925.22710703
2016-06-07|4961.75|4984.39082201
2016-06-08|4974.64013672|4959.74315688
2016-06-09|4958.62011719|4983.79515389
2016-06-10|4894.54980469|4947.59191204
2016-06-13|4848.43994141|4850.30372784
2016-06-14|4843.54980469|4810.12167091
2016-06-15|4834.93017578|4836.40480516
2016-06-16|4844.91992188|4829.29354949
2016-06-17|4800.33984375|4849.18164044
2016-06-20|4837.20996094|4769.6827094
2016-06-21|4843.75976562|4857.99825523
2016-06-22|4833.31982422|4852.03687199
2016-06-23|4910.04003906|4827.75810646
2016-06-24|4707.97998047|4960.19156438
2016-06-27|4594.43994141|4588.99585953
2016-06-28|4691.87011719|4502.65721798
2016-06-29|4779.25|4742.65814255
2016-06-30|4842.66992188|4852.76890045
2016-07-01|4862.56982422|4886.64546734
2016-07-05|4822.89990234|4876.4342582
2016-07-06|4859.16015625|4801.78466834
2016-07-07|4876.81005859|4880.990788
2016-07-08|4956.75976562|4894.31883536
2016-07-11|4988.64013672|5012.4665176
2016-07-12|5022.81982422|5015.44336206
2016-07-13|5005.72998047|5049.0004012
2016-07-14|5034.06005859|4997.68680973
2016-07-15|5029.58984375|5052.66781031
2016-07-18|5055.77978516|5030.19186521
2016-07-19|5036.37011719|5073.48498963
2016-07-20|5089.93017578|5025.55753735
2016-07-21|5073.89990234|5123.35910326
2016-07-22|5100.16015625|5068.43730614
2016-07-25|5097.62988281|5116.01402596
2016-07-26|5110.04980469|5097.30273754
2016-07-27|5139.81005859|5119.49976377
2016-07-28|5154.97998047|5159.00108767
2016-07-29|5162.12988281|5168.2836359
2016-08-01|5184.20019531|5167.63026043
2016-08-02|5137.72998047|5198.58897261
2016-08-03|5159.74023438|5111.93240629
2016-08-04|5166.25|5169.07850125
2016-08-05|5221.12011719|5172.61617568
2016-08-08|5213.14013672|5257.26067897
2016-08-09|5225.47998047|5211.77360651
2016-08-10|5204.58007812|5232.51555254
2016-08-11|5228.39990234|5192.15203804
2016-08-12|5232.89013672|5243.01807694
2016-08-15|5262.02001953|5237.56131245
2016-08-16|5227.10986328|5280.98780497
2016-08-17|5228.66015625|5207.22498476
2016-08-18|5240.14990234|5226.84676695
2016-08-19|5238.37988281|5247.18903613
2016-08-22|5244.60009766|5239.9149175
2016-08-23|5260.08007812|5247.07426262
2016-08-24|5217.68994141|5270.07213866
2016-08-25|5212.20019531|5194.10019551
2016-08-26|5218.91992188|5204.58198802
2016-08-29|5232.33007812|5222.78416935
2016-08-30|5222.99023438|5242.41813421
2016-08-31|5213.22021484|5217.36352538
2016-09-01|5227.20996094|5206.05096073
2016-09-02|5249.89990234|5234.79798519
2016-09-06|5275.91015625|5265.78747462
2016-09-07|5283.93017578|5293.74348088
2016-09-08|5259.47998047|5290.58175917
2016-09-09|5125.91015625|5245.25028282
2016-09-12|5211.89013672|5046.06202831
2016-09-13|5155.25|5250.6136469
2016-09-14|5173.77001953|5131.69674703
2016-09-15|5249.68994141|5180.14548905
2016-09-16|5244.56982422|5291.02802936
2016-09-19|5235.02978516|5252.03196538
2016-09-20|5241.35009766|5226.62149455
2016-09-21|5295.18017578|5243.52504672
2016-09-22|5339.52001953|5329.98348445
2016-09-23|5305.75|5370.35832669
2016-09-26|5257.49023438|5289.18673735
2016-09-27|5305.70996094|5225.7969206
2016-09-28|5318.54980469|5330.58577823
2016-09-29|5269.14990234|5332.31144179
2016-09-30|5312.0|5241.67819771
2016-10-03|5300.87011719|5330.25663259
2016-10-04|5289.66015625|5299.61873055
2016-10-05|5316.02001953|5283.24694095
2016-10-06|5306.85009766|5327.87438759
2016-10-07|5292.39990234|5305.46042446
2016-10-10|5328.66992188|5283.12767908
2016-10-11|5246.79003906|5347.51540557
2016-10-12|5239.02001953|5205.16419108
2016-10-13|5213.33007812|5227.40161246
2016-10-14|5214.16015625|5197.93196371
2016-10-17|5199.81982422|5214.62093002
2016-10-18|5243.83984375|5189.93864048
2016-10-19|5246.41015625|5267.51335191
2016-10-20|5241.83007812|5251.07188602
2016-10-21|5257.39990234|5239.40687907
2016-10-24|5309.83007812|5264.70535489
2016-10-25|5283.39990234|5342.14605703
2016-10-26|5250.27001953|5272.9327135
2016-10-27|5215.97021484|5228.82206825
2016-10-28|5190.10009766|5193.91681437
2016-10-31|5189.14013672|5174.88364717
2016-11-01|5153.58007812|5186.27721584
2016-11-02|5105.56982422|5133.72868702
2016-11-03|5058.41015625|5075.55305016
2016-11-04|5046.37011719|5027.7162198
2016-11-07|5166.16992188|5036.14405802
2016-11-08|5193.49023438|5232.34969733
2016-11-09|5251.06982422|5218.69186314
2016-11-10|5208.79980469|5284.01444873
2016-11-11|5237.10986328|5188.10888995
2016-11-14|5218.39990234|5251.76373306
2016-11-15|5275.62011719|5210.84195337
2016-11-16|5294.58007812|5307.3047087
2016-11-17|5333.97021484|5308.41290359
2016-11-18|5321.50976562|5357.80612262
2016-11-21|5368.85986328|5316.51010006
2016-11-22|5386.35009766|5394.56185893
2016-11-23|5380.68017578|5399.57320816
2016-11-25|5398.91992188|5379.92535079
2016-11-28|5368.81005859|5406.87895897
2016-11-29|5379.91992188|5355.40122214
2016-11-30|5323.68017578|5383.64191801
2016-12-01|5251.10986328|5294.95790005
2016-12-02|5255.64990234|5209.58115458
2016-12-05|5308.89013672|5251.76501545
2016-12-06|5333.0|5339.30386306
2016-12-07|5393.75976562|5349.8923073
2016-12-08|5417.35986328|5426.1534284
2016-12-09|5444.5|5434.03753512
2016-12-12|5412.54003906|5461.25274997
2016-12-13|5463.83007812|5397.57589258
2016-12-14|5436.66992188|5488.7939045
2016-12-15|5456.85009766|5426.78970539
2016-12-16|5437.16015625|5465.91208435
2016-12-19|5457.43994141|5427.32510139
2016-12-20|5483.93994141|5467.62813003
2016-12-21|5471.43017578|5498.38401154
2016-12-22|5447.41992188|5467.67728814
2016-12-23|5462.68994141|5433.12298045
2016-12-27|5487.43994141|5468.83421369
2016-12-28|5438.56005859|5502.31003508
2016-12-29|5432.08984375|5416.00762093
2016-12-30|5383.12011719|5424.07382641
2017-01-03|5429.08007812|5358.35306008
2017-01-04|5477.0|5449.9842139
2017-01-05|5487.93994141|5504.34667716
2017-01-06|5521.06005859|5497.7128964
2017-01-09|5531.81982422|5536.62368174
2017-01-10|5551.81982422|5539.78518972
2017-01-11|5563.64990234|5563.20710794
2017-01-12|5547.49023438|5570.61844183
2017-01-13|5574.12011719|5540.54756797
2017-01-17|5538.72998047|5586.01134376
2017-01-18|5555.64990234|5523.73506518
2017-01-19|5540.08007812|5561.53872426
2017-01-20|5555.33007812|5533.24203089
2017-01-23|5552.93994141|5562.74074704
2017-01-24|5600.95996094|5551.9920046
2017-01-25|5656.33984375|5625.05891689
2017-01-26|5655.18017578|5686.98424927
2017-01-27|5660.77978516|5658.60420083
2017-01-30|5613.70996094|5661.91318316
2017-01-31|5614.79003906|5591.20158578
2017-02-01|5642.64990234|5612.76276248
2017-02-02|5636.20019531|5656.60325182
2017-02-03|5666.77001953|5636.06477764
2017-02-06|5663.54980469|5680.27309792
2017-02-07|5674.22021484|5663.63286226
2017-02-08|5682.45019531|5679.4369825
2017-02-09|5715.18017578|5686.47898934
2017-02-10|5734.12988281|5732.11738331
2017-02-13|5763.95996094|5745.29475036
2017-02-14|5782.56982422|5779.38355207
2017-02-15|5819.43994141|5792.83983799
2017-02-16|5814.89990234|5838.17473403
2017-02-17|5838.58007812|5814.75046477
2017-02-21|5865.95019531|5849.08527079
2017-02-22|5860.62988281|5880.10639239
2017-02-23|5835.50976562|5860.21060714
2017-02-24|5845.31005859|5822.34646219
2017-02-27|5861.89990234|5847.99203706
2017-02-28|5825.43994141|5871.18996526
2017-03-01|5904.02978516|5809.96460168
2017-03-02|5861.22021484|5937.64340123
2017-03-03|5870.75|5847.29185451
2017-03-06|5849.18017578|5872.3537302
2017-03-07|5833.93017578|5838.16810837
2017-03-08|5837.54980469|5827.35204069
2017-03-09|5838.81005859|5837.71905968
2017-03-10|5861.72998047|5840.41933631
2017-03-13|5875.77978516|5872.32786875
2017-03-14|5856.81982422|5883.51924796
2017-03-15|5900.04980469|5848.71508881
2017-03-16|5900.75976562|5917.76621056
2017-03-17|5901.0|5904.08187373
2017-03-20|5901.52978516|5901.27387671
2017-03-21|5793.83007812|5900.50636892
2017-03-22|5821.64013672|5746.94731795
2017-03-23|5817.68994141|5827.38431406
2017-03-24|5828.74023438|5818.81861938
2017-03-27|5840.37011719|5835.6347556
2017-03-28|5875.14013672|5844.43363072
2017-03-29|5897.54980469|5891.93490352
2017-03-30|5914.33984375|5909.57433129
2017-03-31|5911.74023438|5922.84680861
2017-04-03|5894.68017578|5910.75412605
2017-04-04|5898.60986328|5886.57944748
2017-04-05|5864.47998047|5899.17845863
2017-04-06|5878.95019531|5849.96712463
2017-04-07|5877.81005859|5883.62397612
2017-04-10|5880.93017578|5878.30848777
2017-04-11|5866.77001953|5882.93704489
2017-04-12|5836.16015625|5860.04945401
2017-04-13|5805.14990234|5821.93417522
2017-04-17|5856.79003906|5789.5332067
2017-04-18|5849.47021484|5878.36448527
2017-04-19|5863.02978516|5850.54996888
2017-04-20|5916.77978516|5868.46275853
2017-04-21|5910.52001953|5940.03868381
2017-04-24|5983.81982422|5911.85911499
2017-04-25|6025.49023438|6015.27667493
2017-04-26|6025.22998047|6047.35170378
2017-04-27|6048.93994141|6027.56983711
2017-04-28|6047.60986328|6056.72572885
2017-05-01|6091.60009766|6047.93347938
2017-05-02|6095.37011719|6110.67077559
2017-05-03|6072.54980469|6098.94122189
2017-05-04|6075.33984375|6062.55139293
2017-05-05|6100.75976562|6073.90435273
2017-05-08|6102.66015625|6112.1549232
2017-05-09|6120.58984375|6105.62202345
2017-05-10|6129.14013672|6127.86072721
2017-05-11|6115.95996094|6133.14522457
2017-05-12|6121.22998047|6110.81483024
2017-05-15|6149.66992188|6122.05600875
2017-05-16|6169.87011719|6161.99954196
2017-05-17|6011.24023438|6180.50436629
2017-05-18|6055.12988281|5948.36008403
2017-05-19|6083.70019531|6063.43517035
2017-05-22|6133.62011719|6099.71022579
2017-05-23|6138.70996094|6159.76113788
2017-05-24|6163.02001953|6141.38818554
2017-05-25|6205.25976562|6172.11799188
2017-05-26|6210.18994141|6222.87524173
2017-05-30|6203.18994141|6214.28731904
2017-05-31|6198.52001953|6199.37894514
2017-06-01|6246.83007812|6195.07803754
2017-06-02|6305.79980469|6266.12711607
2017-06-05|6295.68017578|6332.69105094
2017-06-06|6275.06005859|6294.39752055
2017-06-07|6297.37988281|6263.94770173
2017-06-08|6321.75976562|6303.93889694
2017-06-09|6207.91992188|6333.55751615
2017-06-12|6175.45996094|6165.55666591
2017-06-13|6220.37011719|6155.59317092
2017-06-14|6194.89013672|6237.04944986
2017-06-15|6165.5|6191.12337406
2017-06-16|6151.75976562|6152.52912424
2017-06-19|6239.00976562|6143.70310529
2017-06-20|6188.02978516|6273.8122393
2017-06-21|6233.95019531|6173.48031285
2017-06-22|6236.68994141|6248.57531798
2017-06-23|6265.25|6238.48850024
2017-06-26|6247.14990234|6277.50914327
2017-06-27|6146.62011719|6240.25434523
2017-06-28|6234.41015625|6106.69196051
2017-06-29|6144.35009766|6262.12778282
2017-06-30|6140.41992188|6116.63023524
2017-07-03|6110.06005859|6135.68327942
2017-07-05|6150.85986328|6096.98195041
2017-07-06|6089.45996094|6167.32015985
2017-07-07|6153.08007812|6068.92955149
2017-07-10|6176.39013672|6174.2005861
2017-07-11|6193.29980469|6188.30084333
2017-07-12|6261.16992188|6201.94435755
2017-07-13|6274.43994141|6286.17144433
2017-07-14|6312.47021484|6282.19797252
2017-07-17|6314.43017578|6326.22697255
2017-07-18|6344.31005859|6315.0484172
2017-07-19|6385.04003906|6354.71602377
2017-07-20|6390.0|6400.87677614
2017-07-21|6387.75|6393.32673086
2017-07-24|6410.81005859|6385.68221652
2017-07-25|6412.16992188|6417.85085951
2017-07-26|6422.75|6413.63159713
2017-07-27|6382.18994141|6426.50653491
2017-07-28|6374.68017578|6366.86619995
2017-07-31|6348.12011719|6369.73233178
2017-08-01|6362.93994141|6338.29464859
2017-08-02|6362.64990234|6368.29648736
2017-08-03|6340.33984375|6363.94962761
2017-08-04|6351.56005859|6332.68613513
2017-08-07|6383.77001953|6354.29326398
2017-08-08|6370.45996094|6396.77228726
2017-08-09|6352.33007812|6367.49820232
2017-08-10|6216.87011719|6344.21670533
2017-08-11|6256.56005859|6166.26903111
2017-08-14|6340.22998047|6264.54123254
