today,tomorrow_reality,tomorrow_predict
5221.12011719|5213.14013672|5255.53995008
5213.14013672|5225.47998047|5213.88746875
5225.47998047|5204.58007812|5232.85409315
5204.58007812|5228.39990234|5193.23020277
5228.39990234|5232.89013672|5240.70060299
5232.89013672|5262.02001953|5237.76226312
5262.02001953|5227.10986328|5280.26424114
5227.10986328|5228.66015625|5209.5874883
5228.66015625|5240.14990234|5226.32955288
5240.14990234|5238.37988281|5246.6903302
5238.37988281|5244.60009766|5238.46321721
5244.60009766|5260.08007812|5248.27344246
5260.08007812|5217.68994141|5269.86804811
5217.68994141|5212.20019531|5194.08238397
5212.20019531|5218.91992188|5204.97789493
5218.91992188|5232.33007812|5221.75903398
5232.33007812|5222.99023438|5240.85153183
5222.99023438|5213.22021484|5218.89138608
5213.22021484|5227.20996094|5206.65407003
5227.20996094|5249.89990234|5234.43705626
5249.89990234|5275.91015625|5264.60582175
5275.91015625|5283.93017578|5293.88810403
5283.93017578|5259.47998047|5291.55825196
5259.47998047|5125.91015625|5246.19324936
5125.91015625|5211.89013672|5048.4250202
5211.89013672|5155.25|5248.9426299
5155.25|5173.77001953|5130.51017361
5173.77001953|5249.68994141|5179.64720402
5249.68994141|5244.56982422|5294.59711163
5244.56982422|5235.02978516|5249.27953528
5235.02978516|5241.35009766|5229.90322559
5241.35009766|5295.18017578|5243.98076982
5295.18017578|5339.52001953|5326.59327932
5339.52001953|5305.75|5370.47524205
5305.75|5257.49023438|5291.80358589
5257.49023438|5305.70996094|5227.75890265
5305.70996094|5318.54980469|5327.74030865
5318.54980469|5269.14990234|5330.07672284
5269.14990234|5312.0|5243.49397958
5312.0|5300.87011719|5331.31606931
5300.87011719|5289.66015625|5298.38107056
5289.66015625|5316.02001953|5282.76321702
5316.02001953|5306.85009766|5329.80528956
5306.85009766|5292.39990234|5304.00123092
5292.39990234|5328.66992188|5283.66357017
5328.66992188|5246.79003906|5347.65665126
5246.79003906|5239.02001953|5205.47244041
5239.02001953|5213.33007812|5227.0892678
5213.33007812|5214.16015625|5197.54256177
5214.16015625|5199.81982422|5212.12509122
5199.81982422|5243.83984375|5191.6177101
5243.83984375|5246.41015625|5267.32612015
5246.41015625|5241.83007812|5251.93764265
5241.83007812|5257.39990234|5240.06422616
5257.39990234|5309.83007812|5265.61832755
5309.83007812|5283.39990234|5340.70199364
5283.39990234|5250.27001953|5274.24975683
5250.27001953|5215.97021484|5230.16824589
5215.97021484|5190.10009766|5193.76948999
5190.10009766|5189.14013672|5172.30448628
5189.14013672|5153.58007812|5185.83468977
5153.58007812|5105.56982422|5133.66163334
5105.56982422|5058.41015625|5076.02739891
5058.41015625|5046.37011719|5027.98281289
5046.37011719|5166.16992188|5034.76685531
5166.16992188|5193.49023438|5230.44087229
5193.49023438|5251.06982422|5219.99740214
5251.06982422|5208.79980469|5286.9802761
5208.79980469|5237.10986328|5192.04887143
5237.10986328|5218.39990234|5248.89341397
5218.39990234|5275.62011719|5210.57926376
5275.62011719|5294.58007812|5305.15974397
5294.58007812|5333.97021484|5310.09252191
5333.97021484|5321.50976562|5357.96753669
5321.50976562|5368.85986328|5318.64028412
5368.85986328|5386.35009766|5393.88054632
5386.35009766|5380.68017578|5400.27324757
5380.68017578|5398.91992188|5379.7409602
5398.91992188|5368.81005859|5408.53227634
5368.81005859|5379.91992188|5354.13853772
5379.91992188|5323.68017578|5383.39129045
5323.68017578|5251.10986328|5294.75340947
5251.10986328|5255.64990234|5208.15217296
5255.64990234|5308.89013672|5250.59061769
5308.89013672|5333.0|5337.1396555
5333.0|5393.75976562|5351.038531
5393.75976562|5417.35986328|5429.25039111
5417.35986328|5444.5|5435.98193654
5444.5|5412.54003906|5461.93662573
5412.54003906|5463.83007812|5397.98694414
5463.83007812|5436.66992188|5488.46818522
5436.66992188|5456.85009766|5427.02016401
5456.85009766|5437.16015625|5465.40709414
5437.16015625|5457.43994141|5428.40178925
5457.43994141|5483.93994141|5466.67805812
5483.93994141|5471.43017578|5499.8976144
5471.43017578|5447.41992188|5467.35276371
5447.41992188|5462.68994141|5433.85700169
5462.68994141|5487.43994141|5468.31948379
5487.43994141|5438.56005859|5501.78840076
5438.56005859|5432.08984375|5415.17791761
5432.08984375|5383.12011719|5424.41529932
5383.12011719|5429.08007812|5356.50627114
5429.08007812|5477.0|5448.42849484
5477.0|5487.93994141|5506.26675166
5487.93994141|5521.06005859|5498.4369454
5521.06005859|5531.81982422|5540.06407307
5531.81982422|5551.81982422|5540.6886679
5551.81982422|5563.64990234|5563.65699441
5563.64990234|5547.49023438|5571.83011903
5547.49023438|5574.12011719|5540.1544514
5574.12011719|5538.72998047|5586.89377143
5538.72998047|5555.64990234|5522.493093
5555.64990234|5540.08007812|5561.52400605
5540.08007812|5555.33007812|5533.13805016
5555.33007812|5552.93994141|5562.14770605
5552.93994141|5600.95996094|5552.98191114
5600.95996094|5656.33984375|5626.46665621
5656.33984375|5655.18017578|5690.25019677
5655.18017578|5660.77978516|5659.8252102
5660.77978516|5613.70996094|5663.99722925
5613.70996094|5614.79003906|5589.52756911
5614.79003906|5642.64990234|5611.26460267
5642.64990234|5636.20019531|5657.15621567
5636.20019531|5666.77001953|5635.32522444
5666.77001953|5663.54980469|5682.42068879
5663.54980469|5674.22021484|5664.68386597
5674.22021484|5682.45019531|5679.69174032
5682.45019531|5715.18017578|5687.71483094
5715.18017578|5734.12988281|5733.32874681
5734.12988281|5763.95996094|5747.11129376
5763.95996094|5782.56982422|5781.55617744
5782.56982422|5819.43994141|5795.19555079
5819.43994141|5814.89990234|5840.88672076
5814.89990234|5838.58007812|5815.82209411
5838.58007812|5865.95019531|5850.94287649
5865.95019531|5860.62988281|5882.43331327
5860.62988281|5835.50976562|5860.5286473
5835.50976562|5845.31005859|5822.1205394
5845.31005859|5861.89990234|5848.13190148
5861.89990234|5825.43994141|5871.25175338
5825.43994141|5904.02978516|5808.26551081
5904.02978516|5861.22021484|5941.55774626
5861.22021484|5870.75|5845.99622861
5870.75|5849.18017578|5872.32555539
5849.18017578|5833.93017578|5838.58938103
5833.93017578|5837.54980469|5824.20162734
5837.54980469|5838.81005859|5837.88365449
5838.81005859|5861.72998047|5839.69778332
5861.72998047|5875.77978516|5873.80501592
5875.77978516|5856.81982422|5885.12557351
5856.81982422|5900.04980469|5848.37708627
5900.04980469|5900.75976562|5921.06244541
5900.75976562|5901.0|5904.76988628
5901.0|5901.52978516|5901.42051887
5901.52978516|5793.83007812|5901.82737052
5793.83007812|5821.64013672|5740.10801677
5821.64013672|5817.68994141|5826.50314296
5817.68994141|5828.74023438|5817.5858139
5828.74023438|5840.37011719|5834.11132841
5840.37011719|5875.14013672|5847.25913907
5875.14013672|5897.54980469|5894.18190027
5897.54980469|5914.33984375|5912.18598048
5914.33984375|5911.74023438|5925.09367709
5911.74023438|5894.68017578|5912.00194275
5894.68017578|5898.60986328|5885.78327724
5898.60986328|5864.47998047|5899.12228431
5864.47998047|5878.95019531|5847.35757092
5878.95019531|5877.81005859|5883.4310543
5877.81005859|5880.93017578|5878.35704157
5880.93017578|5866.77001953|5882.47984469
5866.77001953|5836.16015625|5859.81934142
5836.16015625|5805.14990234|5819.41247041
5805.14990234|5856.79003906|5786.74383422
5856.79003906|5849.47021484|5880.38682563
5849.47021484|5863.02978516|5850.03044307
5863.02978516|5916.77978516|5869.55425139
5916.77978516|5910.52001953|5945.55020176
5910.52001953|5983.81982422|5911.97987015
5983.81982422|6025.49023438|6020.65489646
6025.49023438|6025.22998047|6053.10250841
6025.22998047|6048.93994141|6029.08125938
6048.93994141|6047.60986328|6061.20106345
6047.60986328|6091.60009766|6048.97433628
6091.60009766|6095.37011719|6114.09535688
6095.37011719|6072.54980469|6101.11935454
6072.54980469|6075.33984375|6061.64430505
6075.33984375|6100.75976562|6074.70949262
6100.75976562|6102.66015625|6113.68582073
6102.66015625|6120.58984375|6105.78263801
6120.58984375|6129.14013672|6129.94467441
6129.14013672|6115.95996094|6135.02256476
6115.95996094|6121.22998047|6110.19387628
6121.22998047|6149.66992188|6122.82447231
6149.66992188|6169.87011719|6164.58403556
6169.87011719|6011.24023438|6182.57886914
6011.24023438|6055.12988281|5934.7921971
6055.12988281|6083.70019531|6063.82203516
6083.70019531|6133.62011719|6101.05999715
6133.62011719|6138.70996094|6161.0688254
6138.70996094|6163.02001953|6145.69615665
6163.02001953|6205.25976562|6175.76440234
6205.25976562|6210.18994141|6228.61276091
6210.18994141|6203.18994141|6216.31176244
6203.18994141|6198.52001953|6200.31807819
6198.52001953|6246.83007812|6195.63212557
6246.83007812|6305.79980469|6270.46210593
6305.79980469|6295.68017578|6339.64448433
6295.68017578|6275.06005859|6295.55954319
6275.06005859|6297.37988281|6264.03092679
6297.37988281|6321.75976562|6306.78435344
6321.75976562|6207.91992188|6335.66515308
6207.91992188|6175.45996094|6154.18694769
6175.45996094|6220.37011719|6150.4050767
6220.37011719|6194.89013672|6239.66934218
6194.89013672|6165.5|6185.96134545
6165.5|6151.75976562|6149.0338912
6151.75976562|6239.00976562|6142.5552858
6239.00976562|6188.02978516|6281.10557171
6188.02978516|6233.95019531|6170.86726866
6233.95019531|6236.68994141|6252.11321597
6236.68994141|6265.25|6241.81336684
6265.25|6247.14990234|6279.61089898
6247.14990234|6146.62011719|6240.55254432
6146.62011719|6234.41015625|6097.64351712
6234.41015625|6144.35009766|6269.5979936
6144.35009766|6140.41992188|6109.16034186
6140.41992188|6110.06005859|6131.13480496
6110.06005859|6150.85986328|6095.19405545
6150.85986328|6089.45996094|6167.9632308
6089.45996094|6153.08007812|6063.82531623
6153.08007812|6176.39013672|6178.30931308
6176.39013672|6193.29980469|6192.75254654
6193.29980469|6261.16992188|6203.47505608
6261.16992188|6274.43994141|6295.71047203
6274.43994141|6312.47021484|6286.49009219
6312.47021484|6314.43017578|6331.88924766
6314.43017578|6344.31005859|6318.48402279
6344.31005859|6385.04003906|6359.04450714
6385.04003906|6390.0|6407.23972371
6390.0|6387.75|6395.78941504
6387.75|6410.81005859|6387.11190177
6410.81005859|6412.16992188|6421.80883063
6412.16992188|6422.75|6414.64329023
6422.75|6382.18994141|6427.93009859
6382.18994141|6374.68017578|6363.70779061
6374.68017578|6348.12011719|6367.77690363
6348.12011719|6362.93994141|6334.95256614
6362.93994141|6362.64990234|6367.85415772
6362.64990234|6340.33984375|6363.67259376
6340.33984375|6351.56005859|6329.57699402
6351.56005859|6383.77001953|6355.11200559
6383.77001953|6370.45996094|6400.03689851
6370.45996094|6352.33007812|6366.83374754
6352.33007812|6216.87011719|6342.68930956
6216.87011719|6256.56005859|6152.98607912
6256.56005859|6340.22998047|6264.21138518
